avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.6168282497465366;0.3;0.2050969824658468;0.11499552124204199;0.1438932797691935;-0.039007538728201806;0.012780997906930118;0.10488574104099169
0.6063687663356581;0.3;0.20637396492410565;0.10057105395786448;0.11834057569949884;-0.08877471799560185;0.00681305833140579;0.029565857703896983
0.6680395575351902;0.3;0.22328401848727727;0.09816134611039269;0.08813172424985172;-0.12057728346099868;0.006932057687705859;-0.03244555921114696
0.5925148967787763;0.3;0.20637396492410565;0.10101474820673938;0.11858610797463161;-0.08902209674333908;0.00726043441999349;0.029564011231292528
0.6181309184480905;0.3;0.2914376566218123;0.14011431454540324;0.093576577980324;-0.11468780573013236;0.010942686019671277;-0.021111227749808364
0.6311823756452121;0.3;0.2914376566218123;0.1393504095104959;0.09353212460487889;-0.11237228280427293;0.010311566850017663;-0.01884015819939404
0.6384043013299135;0.3;0.2845087216174823;0.1320783663385871;0.06444813579978653;-0.08346692012605832;0.010197975255953009;-0.019018784326271784
0.6297944129014785;0.3;0.21503505887404795;0.11699697972937179;0.20203918218611813;-0.07245615029138758;0.009364041392436106;0.12958303189473055
0.7645878999801757;0.3;0.24913950155897835;0.09441359687402932;0.036009538404890934;-0.0940862196866397;0.006049940421444682;-0.05807668128174877
0.7327430377907372;0.3;0.2531507801496278;0.1014715021643074;0.09255213700212364;-0.03583624545320239;0.007343696349091201;0.05671589154892125
0.7121281439841464;0.3;0.19383292757778356;0.09412188509965001;0.0718179622281575;-0.1342657981951548;0.007329978952805821;-0.062447835966997295
0.6500601820296422;0.3;0.22567956013725532;0.10411206032981471;0.14413701635657286;-0.07718461635388145;0.007294109386618102;0.06695240000269141
0.7345983943810714;0.3;0.21102870681160166;0.09096350826831512;0.062362518581391836;-0.09985179454388284;0.0061828603287572646;-0.037489275962491
0.7548878730786882;0.3;0.21102870681160166;0.09046057696984226;0.06267930697850438;-0.0999939484872838;0.005673109557394945;-0.03731464150877942
0.7530367460307205;0.3;0.23138273929404624;0.09447096023503793;0.0989312267056606;-0.06310490776399491;0.0072237302624593505;0.035826318941665686
0.5737404355059419;0.3;0.21899502337982926;0.09809744915429468;0.08524432654820634;-0.07209308677795297;0.006552113358170761;0.01315123977025337
0.7948749516749466;0.3;0.1537306580072795;0.08021984465859544;0.07849518766856947;-0.07908208131286203;0.0052783880470892944;-0.0005868936442925549
0.9558958920452246;0.3;0.1338617122678175;0.08431330972216937;0.09375261060425213;-0.12523650098557848;0.004417277597704767;-0.031483890381326346
0.7322807233664024;0.3;0.2411195739602359;0.10316344551278143;0.1188911381303077;-0.04328462203495158;0.008272869127907754;0.07560651609535612
0.691187356842902;0.3;0.2170732771318314;0.10564492141589721;0.09309797041123902;-0.12332018868660861;0.007473236520128492;-0.030222218275369597
0.7448883742739184;0.3;0.2170732771318314;0.10605426607962065;0.09264270134961608;-0.12285294750595153;0.007675836240687279;-0.030210246156335455
0.7092710019198862;0.3;0.2411195739602359;0.10423267759389204;0.11945221139214662;-0.04308040850583697;0.009207789760596287;0.07637180288630965
0.7242243904928671;0.3;0.2411195739602359;0.10461824586196845;0.12098831801359808;-0.04347607221849639;0.008423350858702484;0.07751224579510169
0.7060327654364265;0.3;0.2170732771318314;0.10791705093831822;0.09269153930349933;-0.12288693247357638;0.008059306708753988;-0.03019539317007705
0.9297155893042348;0.3;0.0852820249402595;0.08043781722137977;0.10245122797270126;-0.12946880878804437;0.0045271682439551025;-0.027017580815343112
0.9502914527529859;0.3;0.0852820249402595;0.08016708114691094;0.10221559406011013;-0.12916924292471113;0.004574850128877474;-0.026953648864601
0.8700821302486741;0.3;0.0852820249402595;0.08199625204676592;0.10219951966465339;-0.12918693603351425;0.006595765061307744;-0.02698741636886086
0.8744534670095083;0.3;0.0852820249402595;0.08300748978569268;0.10260862696636443;-0.12957215901089444;0.005957349968081999;-0.026963532044530017
0.9340899368268154;0.3;0.0852820249402595;0.08008080843577135;0.10248746504916445;-0.1294675918017246;0.0045764990701428;-0.026980126752560146
0.9138340499745682;0.3;0.0852820249402595;0.08045098732862029;0.10237996172232375;-0.1293447697977579;0.005229754634756488;-0.026964808075434166
0.9573909309869114;0.3;0.08757738048019685;0.08166118970578605;0.13206640129917627;-0.10232113197053498;0.005106072354850048;0.029745269328641286
0.7450971152355408;0.3;0.25067408968047944;0.0953300470858017;0.0579092884832762;-0.07689335199967853;0.007288299413765644;-0.018984063516402333
0.7190284408154151;0.3;0.25067408968047944;0.09716295695319643;0.05783073159399564;-0.07687619166643464;0.008305104057610225;-0.019045460072439
0.7194040919393813;0.3;0.25067408968047944;0.0962188748580843;0.05781578492922111;-0.07663944910984827;0.008265007615638597;-0.018823664180627156
0.7039988012140426;0.3;0.277898816276945;0.10160165413362611;0.12688365849555866;-0.056057273753547514;0.008347889625251853;0.07082638474201114
0.5501878439335102;0.3;0.277898816276945;0.10671090554831934;0.12677203603009438;-0.05598751890530903;0.007484891273504915;0.07078451712478534
0.9456375622535702;0.3;0.0852820249402595;0.07991556479278693;0.1025816814479688;-0.129551470243458;0.004647266132779748;-0.02696978879548921
0.9611143727457954;0.3;0.08757738048019685;0.0813661137875079;0.1316327337954556;-0.10188429929768543;0.005026345095474886;0.029748434497770163
0.9592495920353756;0.3;0.08757738048019685;0.08116356836212694;0.13216172227524156;-0.10241726592142614;0.005051321599739317;0.029744456353815424
0.9509035096204362;0.3;0.0852820249402595;0.08112823333047521;0.10220425835926769;-0.12916147293513083;0.0045622082458433;-0.026957214575863142
0.9674953215389948;0.3;0.0852820249402595;0.0782950219992699;0.1019165917214986;-0.12892575204642046;0.004180066107603782;-0.027009160324921858
0.7297122018141493;0.3;0.23534963607917833;0.10359174063439962;0.1296910033828586;-0.03802800644540455;0.006107053268073966;0.09166299693745406
0.7248109726581596;0.3;0.2504594280223948;0.10957572565401295;0.06908197746641033;-0.15126581845922224;0.008346785674904773;-0.08218384099281191
0.6870816710095429;0.3;0.2504594280223948;0.11109948777217118;0.06889686699550077;-0.15081058426934543;0.007597932465009312;-0.08191371727384467
0.6868219301098872;0.3;0.1807578651777114;0.0838521763166894;0.05828100375696698;-0.06405139239371513;0.005843706218953459;-0.0057703886367481486
0.664854444823763;0.3;0.31712151417245255;0.09929790591555498;0.09141629351730791;-0.07650378234440372;0.009282211355449332;0.014912511172904194
0.7182923596704415;0.3;0.18432096447031782;0.09948762932124952;0.0631276748072268;-0.11313843544620811;0.008276069245341654;-0.050010760638981314
0.5982970417696349;0.3;0.2050969824658468;0.1133216596732742;0.14373755637805374;-0.038879361545197944;0.013845609846971635;0.1048581948328558
0.6127052051068804;0.3;0.20637396492410565;0.09975419289090467;0.11847184103120435;-0.088906970479969;0.0068200413088551305;0.029564870551235356
0.697713799398981;0.3;0.22328401848727727;0.09653946019921375;0.08812249568201003;-0.12056809618181047;0.0073658698059802;-0.03244560049980044
0.6050082107565262;0.3;0.20637396492410565;0.09951643325371101;0.11785780048672748;-0.0882883121757992;0.006827334640857775;0.029569488310928274
0.626030582236161;0.3;0.2914376566218123;0.1394907318957613;0.0934676672104838;-0.11277537190161788;0.01057453317070667;-0.019307704691134076
0.6285214592430937;0.3;0.2914376566218123;0.1390684710601516;0.09355657396137375;-0.11640989192934481;0.010699442173033947;-0.022853317967971062
0.6531098716877536;0.3;0.2845087216174823;0.12962531354872764;0.06513380043222584;-0.08452719923190216;0.009257759160926504;-0.019393398799676317
0.6302138115365143;0.3;0.21503505887404795;0.11725134448470363;0.2019078347568842;-0.07232681929639247;0.00841705392409344;0.12958101546049172
0.6946938920231517;0.3;0.24913950155897835;0.09744243198204543;0.03603727955923728;-0.09411531808328395;0.008786323135054914;-0.05807803852404667
0.6834863512792673;0.3;0.2531507801496278;0.10528694842103277;0.09320045644117438;-0.036504223887150924;0.009438305852082378;0.05669623255402345
