avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.31414853454593755;0.3;0.0036107719173855387;0.1916712772941532;0.21886201599243707;-0.020034400808812913
0.40878782157980786;0.3;0.003484299133229351;0.4585491956392972;0.12989877086224105;0.03439593525762294
0.33835010768897067;0.3;0.003434573099736568;0.37899348324100063;0.19422167421700318;0.019937284695198808
0.32088914646023226;0.3;0.002711381216325614;0.2290754697467957;0.1993949746485856;0.007886168469735173
0.5341431137396295;0.5;0.005904407640303486;0.43994287780828395;0.06609984353319753;0.03582145071295723
0.5341435886320046;0.5;0.005904407640303486;0.4031050069376789;0.06193723614678357;0.03582145071295725
0.502722185649259;0.5;0.005904407640303486;0.3921005254922799;0.04744191538983851;0.03582145071295725
0.46406961302521404;0.5;0.007276961141027507;-0.025218859457623838;0.06311550962984525;-0.030651773152864725
0.4311521402891078;0.5;0.002938603530393072;0.5998702588457618;0.12910641587569255;0.05356258208310824
0.6088181947285023;0.5;0.0026065594067470788;0.001225882700482452;0.06890222578452007;-0.053089381094190195
0.3432035989905487;0.5;0.00462229265715795;0.16701732039091388;0.05026413100898045;-0.003617472266244072
0.18079399353224637;0.5;0.0047043769523164355;0.13082871175341534;0.4063734898949984;-0.01729799405366756
0.43106870447008505;0.5;0.004165364990107259;0.3714843528064147;0.08385921066333438;0.018198167239404373
0.43279682899002175;0.5;0.003493649498026088;0.5279438815081132;0.07444967080293594;0.04750759868765821
0.4524419388606612;0.5;0.003493649498026088;0.5359973584833749;0.07165157515951685;0.047507598687658206
0.47965662868586784;0.5;0.003493649498026088;0.5534757061142042;0.06894876086604394;0.04750759868765821
0.6158199021180407;0.5;0.002773222503036679;0.5933501566870715;0.03906176336277263;0.056902051630007736
0.5989756022901846;0.5;0.002773222503036679;0.6046266214569772;0.03780826679140005;0.056902051630007756
0.6769509120728914;0.5;0.002786125097016856;0.43472609736843854;0.03394694421779538;0.03497682872627647
0.6676392521744158;0.5;0.002773222503036679;0.627415982451048;0.044179283288376316;0.05690205163000774
0.6715924170299338;0.5;0.002786125097016856;0.4784941084068008;0.03913179035072008;0.03497682872627647
0.6883025456931394;0.5;0.0027155686264925447;-0.10643898198763335;0.033860425203735535;-0.0656650291787849
0.7174237588731981;0.5;0.0027155686264925447;-0.07313973175613109;0.037838733241547115;-0.06566502917878489
0.7210900840352319;0.5;0.0027651116644260483;0.07527841975185097;0.044684204497124944;-0.034807818155723196
0.7105915375901137;0.5;0.0027155686264925447;-0.08186802282163876;0.038020676339522115;-0.06566502917878489
0.5259259949607431;0.7;0.005904407640303486;0.41877652407522215;0.06019543589289404;0.03582145071295725
0.5259269301334202;0.7;0.005904407640303486;0.3773702093112508;0.05473385882561332;0.03582145071295725
0.5259253715122916;0.7;0.005904407640303486;0.4266629586986686;0.058925988250228795;0.03582145071295725
0.5004756897695473;0.7;0.002891310807880428;0.5914491619214366;0.11001276995606814;0.0493974347647999
0.5888141937610217;0.7;0.00264682894323019;-0.026439435571512647;0.05644129177708095;-0.048447883938107804
0.36613997839881773;0.7;0.002938603530393072;0.6291489121515776;0.17677282560292232;0.05356258208310824
0.19623184926474305;0.7;0.0047043769523164355;0.1349513623875654;0.35857702005946335;-0.01729799405366755
0.43299334446855275;0.7;0.004165364990107259;0.38405421534937;0.06958242215974174;0.018198167239404373
0.41478781573957973;0.7;0.003493649498026088;0.5321857309826366;0.08620421334129462;0.047507598687658206
0.41104552029880165;0.7;0.003493649498026088;0.5223930174650715;0.10925277189327218;0.04750759868765821
0.4888878885421665;0.7;0.003295009834337044;0.02900078446580286;0.06530202567066122;-0.0401764604497435
0.48110293017129924;0.7;0.003493649498026088;0.5312212461530155;0.06307625366436191;0.047507598687658206
0.5125831285024315;0.7;0.003295009834337044;0.06748985238355944;0.08070746395766167;-0.0404741519151611
0.5206535970766363;0.7;0.0030412700343663513;0.0677878136309723;0.07815050231643401;-0.040227689749906245
0.6351100998685286;0.7;0.002773222503036679;0.5895437642243204;0.042195504791204076;0.05690205163000774
0.6922934418582726;0.7;0.002786125097016856;0.44065816261683477;0.033919082966825206;0.03497682872627647
0.6433020425738433;0.7;0.002786125097016856;0.4440415453707205;0.0357910936867732;0.03497682872627647
0.6921348212916891;0.7;0.0027155686264925447;-0.08416389162708726;0.04325357708277325;-0.0656650291787849
0.6820112467885123;0.7;0.0027155686264925447;-0.09492139379275324;0.04036964320143817;-0.06566502917878489
0.7058740406358365;0.7;0.0027651116644260483;0.06494513768281006;0.044904096710438816;-0.03480781815572319
0.6872317846667875;0.7;0.0027265390404036735;-0.03814365988788473;0.04638024676996009;-0.056088234438732856
0.5102265603195667;1.0;0.005904407640303486;0.41297337702594994;0.053789153603164754;0.03582145071295725
0.5259255273744046;1.0;0.005904407640303486;0.43091961739438495;0.05786319487497417;0.03582145071295725
0.5341435886320046;1.0;0.005904407640303486;0.4076662415493165;0.06211436837599267;0.03582145071295725
0.5341427971447128;1.0;0.005904407640303486;0.40447048386620604;0.058778378059221204;0.03582145071295724
0.48565530641401483;1.0;0.007276961141027507;-0.025806161160432748;0.06018046863629748;-0.030651773152864728
0.5341435886320046;1.0;0.005904407640303486;0.43962089569863905;0.06645410799161575;0.03582145071295725
0.39827254871234985;1.0;0.002891310807880428;0.5755448604540964;0.15515576936977454;0.0493974347647999
0.3012646692257014;1.0;0.00295539849001871;0.5499545168719153;0.20423849611137762;0.05386870755877265
0.6149708672533669;1.0;0.00264682894323019;0.0191359081270104;0.06607263521403504;-0.048447883938107804
0.5091205160554186;1.0;0.0026065594067470788;-0.0402118924272933;0.08175256365978317;-0.05308938109419018
0.24574610786819193;1.0;0.002948213496014242;0.5946769984918755;0.3011373300525009;0.05373774507024687
0.34630254855722326;1.0;0.00462229265715795;0.17338874933967244;0.04871236133122028;-0.0036174722662440685
0.48015048376012437;1.0;0.004165364990107259;0.3703130126002291;0.10104134124752683;0.01819816723940437
0.13899785946954432;1.0;0.0047043769523164355;0.13614148695946712;0.5668209702307028;-0.017297994053667547
0.17796423699257946;1.0;0.004165364990107259;0.38274192439862553;0.43852962615849217;0.018198167239404373
0.503105025314499;1.0;0.003335846337574306;0.42703753694449825;0.0947380359871103;0.021972485939407684
0.18840609346815088;1.0;0.003493649498026088;0.5316591995731395;0.4299316832720886;0.047507598687658206
0.19677461316783765;1.0;0.003493649498026088;0.5452725332452509;0.4130732364216136;0.047507598687658206
0.3851686911487441;1.0;0.003295009834337044;0.011425514781921029;0.11506427803799907;-0.04035842103128739
0.4803787590052783;1.0;0.003493649498026088;0.5153350419396742;0.09099686524358676;0.047507598687658206
0.35601995705312506;1.0;0.003302551856415207;0.02131731172278886;0.15625897087403307;-0.0404187381711484
0.5364534191870476;1.0;0.0030412700343663513;0.02595506498180306;0.062239591253307386;-0.04033137171416117
0.5660207258559383;1.0;0.0030412700343663513;0.029743961304907623;0.04916213010553207;-0.0401008434455562
0.6278255072565958;1.0;0.002773222503036679;0.6267300776317419;0.043284456827396484;0.056902051630007736
0.6165132789105461;1.0;0.002773222503036679;0.5945199389151523;0.03487419738318725;0.05690205163000774
0.6634234102077985;1.0;0.002786125097016856;0.47794582976775657;0.04548813575062854;0.03497682872627647
0.620706971119806;1.0;0.002773222503036679;0.59678807181537;0.041457827605396326;0.05690205163000774
0.676351758520893;1.0;0.002786125097016856;0.4423752738031271;0.03304609710309326;0.03497682872627647
0.6377094537108859;1.0;0.0027155686264925447;-0.1320079248439227;0.03553049990902846;-0.06566502917878489
0.7257988677452017;1.0;0.0027155686264925447;-0.05433141858589479;0.04022571806423406;-0.06566502917878492
0.660998120929361;1.0;0.0027651116644260483;0.047261982611397815;0.04963375437644757;-0.03480781815572319
0.6721807278538311;1.0;0.0027155686264925447;-0.08391828419511907;0.04825565449277251;-0.06566502917878492
0.6897836135191047;1.0;0.0027265390404036735;-0.034271423871394625;0.04798163403302385;-0.05608823443873286
0.6777407599813093;1.0;0.0027722409964543037;0.6251034797168988;0.02837665883970625;0.06575852672024483
0.5102261066910291;0.5;0.005904407640303486;0.40270836654562625;0.052785404304313166;0.03582145071295725
0.5341427971447128;0.5;0.005904407640303486;0.39699816077702005;0.05922120863224396;0.03582145071295725
0.525926150822856;0.5;0.005904407640303486;0.40011955244590086;0.056328048888495255;0.03582145071295724
0.41766305696418604;0.5;0.007276961141027507;-0.017547809634696574;0.06600203754911949;-0.03065177315286473
0.4165230479994089;0.5;0.002938603530393072;0.6059094562001144;0.14600112571119855;0.05356258208310823
0.6048701545104965;0.5;0.0026065594067470788;-0.005341574405324353;0.06434726322122955;-0.053089381094190195
0.34945843255961573;0.5;0.00462229265715795;0.19034148969889061;0.05571183306920233;-0.0036174722662440616
0.17587454968997662;0.5;0.0047043769523164355;0.12737520605171054;0.41568815626058486;-0.017297994053667554
0.4368942766803175;0.5;0.004165364990107259;0.34034376861397486;0.053826929084661045;0.018198167239404373
0.4304604754527118;0.5;0.003493649498026088;0.5328015670606021;0.08326637171795451;0.047507598687658206
0.46565254365012293;0.5;0.003493649498026088;0.5086482561924938;0.0612881403303722;0.04750759868765821
0.4530842523023192;0.5;0.003493649498026088;0.5343888298497412;0.05891563471671266;0.04750759868765821
0.647120895936592;0.5;0.002773222503036679;0.5950740764706861;0.03489823197821356;0.056902051630007736
0.653298395082978;0.5;0.002773222503036679;0.5846507575519471;0.03668233845516716;0.05690205163000774
0.6805716295757102;0.5;0.002786125097016856;0.43386653333067987;0.03666407955050515;0.03497682872627647
0.624246530268068;0.5;0.002773222503036679;0.607710498495989;0.03499437035831884;0.05690205163000775
0.6571425700255374;0.5;0.002786125097016856;0.4688242176627064;0.04076897052677665;0.03497682872627647
0.7038877100331101;0.5;0.0027155686264925447;-0.08546735071840368;0.039791227083995254;-0.06566502917878489
0.7052185595860752;0.5;0.0027155686264925447;-0.06764303551692209;0.04536357390555796;-0.06566502917878489
0.6609997746210223;0.5;0.0027651116644260483;0.017178277546108237;0.03402272395100222;-0.03480781815572319
0.6973086763780915;0.5;0.0027155686264925447;-0.07337619260985152;0.04467110390580236;-0.0656650291787849
0.510226711529079;0.7;0.005904407640303486;0.37406228559619753;0.048888495261712864;0.03582145071295723
0.5102264091100541;0.7;0.005904407640303486;0.38361984471407906;0.04741239335163699;0.03582145071295724
0.5179557307732972;0.7;0.005904407640303486;0.41575213296726005;0.05340536710654503;0.03582145071295725
0.40031609367041016;0.7;0.002891310807880428;0.5544869038076957;0.14536065086618855;0.0493974347647999
0.6002208958413933;0.7;0.00264682894323019;0.007156660511491909;0.0652723586982584;-0.048447883938107804
0.3515759298300204;0.7;0.002938603530393072;0.5843542457169855;0.1767660442101599;0.05356258208310823
0.18633188233073322;0.7;0.0047043769523164355;0.1343007225922999;0.39008693688607887;-0.01729799405366755
0.5388364997065546;0.7;0.004165364990107259;0.385506735395189;0.06955118192231595;0.018198167239404366
0.43754636967050126;0.7;0.003493649498026088;0.5448603874139688;0.0798235389398997;0.04750759868765821
0.4616089870356905;0.7;0.003493649498026088;0.5334955490905395;0.08606129131637537;0.04750759868765821
0.5177406579651455;0.7;0.003295009834337044;0.05878596883427625;0.07548614068171218;-0.04029110144574894
0.4789362409964776;0.7;0.003493649498026088;0.5546589772499897;0.07083533159497804;0.047507598687658206
0.5271627729739453;0.7;0.003295009834337044;0.03533490429263743;0.05678315793742523;-0.0403459506863759
0.5410067285177084;0.7;0.0030412700343663513;0.03625149731861358;0.06507810995204931;-0.04026446377340512
0.6336388822839255;0.7;0.002773222503036679;0.6195557312340655;0.045440175119756995;0.056902051630007756
0.6692382574066983;0.7;0.002786125097016856;0.4720345843035019;0.043362720319475676;0.03497682872627647
0.6548890817687572;0.7;0.002786125097016856;0.5114064802616304;0.05282227838696624;0.03497682872627648
0.6947112273938454;0.7;0.0027155686264925447;-0.10170973802909464;0.034582766458382555;-0.06566502917878489
0.6832602403060298;0.7;0.0027155686264925447;-0.07563754816739852;0.047880906022316545;-0.06566502917878489
0.6956620232741365;0.7;0.0027651116644260483;0.05610659742475936;0.043098873809520676;-0.03480781815572319
0.7090904695524807;0.7;0.0027265390404036735;-0.031210201618473585;0.04383729469161026;-0.05608823443873286
0.5341431137396296;1.0;0.005904407640303486;0.4199563782363534;0.06270480914002302;0.03582145071295725
0.5179581867823482;1.0;0.005904407640303486;0.3682582617423907;0.05175213296726006;0.03582145071295725
0.5259253715122918;1.0;0.005904407640303486;0.4268130871195348;0.05895551028843031;0.03582145071295725
0.5259253715122917;1.0;0.005904407640303486;0.40590152628937504;0.0531691908009329;0.03582145071295725
0.4856529503588208;1.0;0.007276961141027507;-0.0250182360646194;0.06313976616698201;-0.03065177315286473
0.5341424805497961;1.0;0.005904407640303486;0.44077201015558115;0.06612936557139903;0.03582145071295725
0.4016042423763939;1.0;0.002891310807880428;0.5589472438579723;0.14598870782501144;0.049397434764799894
0.2093466612798735;1.0;0.002938603530393072;0.5718898227117886;0.3681572921446607;0.05356258208310824
0.6097837949930156;1.0;0.00264682894323019;0.015729146413235386;0.06878952727635074;-0.048447883938107804
0.5397630018320163;1.0;0.0026065594067470788;-0.018904172015543817;0.08122690751275584;-0.0530893810941902
0.2444306692457151;1.0;0.002938603530393072;0.6307974314344681;0.3125611738138779;0.053562582083108226
0.3455227475858362;1.0;0.00462229265715795;0.17131266640253565;0.05797015319598521;-0.0036174722662440685
0.46185937446098324;1.0;0.004165364990107259;0.38062680412371136;0.08205769030511299;0.018198167239404373
0.1523037039110922;1.0;0.0047043769523164355;0.13122659290203606;0.49930375221105716;-0.01729799405366755
0.4640697126659321;1.0;0.004165364990107259;0.35191410080183283;0.0836197021764032;0.01819816723940438
0.46310300775818214;1.0;0.003335846337574306;0.43178509810724086;0.11495993648548575;0.021972485939407684
0.2644876062906784;1.0;0.003493649498026088;0.5040925477280163;0.26073423808268514;0.047507598687658206
0.28530567005760354;1.0;0.003493649498026088;0.5132237771432746;0.23765709512572372;0.04750759868765821
0.35922488104522277;1.0;0.003295009834337044;0.029220714206054706;0.13655534602672506;-0.04032856317294241
0.504702215048457;1.0;0.003493649498026088;0.5176530015213255;0.07170874396948455;0.04750759868765821
0.49458317459359535;1.0;0.003295009834337044;0.04180396186913234;0.0659204736703368;-0.040081361396678644
0.5424052912812015;1.0;0.0030412700343663513;0.033831250316798976;0.06432032683515303;-0.040289174092434335
0.5199622074214821;1.0;0.0030412700343663513;0.03620108776091563;0.07039272933710451;-0.04023242906237645
0.6709123288247905;1.0;0.002773222503036679;0.5950148775992028;0.04072939449459869;0.056902051630007736
0.6110084699239042;1.0;0.002773222503036679;0.6313824146263453;0.04219180716120003;0.056902051630007756
0.6433026656283718;1.0;0.002786125097016856;0.40222038554664435;0.027359748452705526;0.03497682872627648
0.6151285729527156;1.0;0.002773222503036679;0.5807699012917671;0.03843686389208837;0.05690205163000775
0.6916668416518262;1.0;0.002786125097016856;0.47670981087517494;0.04423968636191765;0.03497682872627647
0.6908524147386599;1.0;0.0027155686264925447;-0.07469311168862207;0.04865212751224043;-0.06566502917878492
0.6845138916422343;1.0;0.0027155686264925447;-0.07763503002061117;0.04717214261080199;-0.0656650291787849
0.6790843893325029;1.0;0.0027651116644260483;0.02776009930701034;0.03511428469853041;-0.034807818155723196
0.6857731576451452;1.0;0.0027155686264925447;-0.09823220419989848;0.03564183822271465;-0.0656650291787849
0.6821845344100127;1.0;0.0027265390404036735;-0.05916272984724113;0.03905858060012942;-0.056088234438732856
0.6170636691905365;1.0;0.0027722409964543037;0.6543954551881104;0.039609779357339094;0.06575852672024483
0.5341427971447128;0.5;0.005904407640303486;0.4034807663921118;0.058807900097422726;0.03582145071295725
0.5102255018529793;0.5;0.005904407640303486;0.3767218935435302;0.048002834115667345;0.03582145071295724
0.5341426388472545;0.5;0.005904407640303486;0.4119648244914829;0.06232102264340329;0.03582145071295725
0.4856538927808984;0.5;0.007276961141027507;-0.02417651967205162;0.06430407994954641;-0.030651773152864728
0.419289157086054;0.5;0.002938603530393072;0.6014023621851456;0.1378589334677556;0.05356258208310824
0.5743285439485001;0.5;0.0026065594067470788;-0.0011462242900926716;0.06737956066441199;-0.053089381094190195
0.36440044232281077;0.5;0.00462229265715795;0.16895652799788693;0.04520602218700475;-0.0036174722662440685
0.1904495460667052;0.5;0.0047043769523164355;0.120095245756652;0.36346957208987246;-0.017297994053667554
0.4235390316318536;0.5;0.004165364990107259;0.3604599656357389;0.08533791523482245;0.018198167239404373
0.4236009511840364;0.5;0.003493649498026088;0.542647635593301;0.07833079779074309;0.04750759868765821
0.4213631991349373;0.5;0.003493649498026088;0.5545003341199338;0.08322508313297783;0.04750759868765821
0.5128158936470538;0.5;0.003493649498026088;0.5491601266606744;0.07478633157274572;0.04750759868765821
0.6548620006562963;0.5;0.002773222503036679;0.5805979766568619;0.03362994488682479;0.05690205163000774
0.6144369194744507;0.5;0.002773222503036679;0.5540543448076956;0.0315518768245493;0.05690205163000774
0.6465714754337568;0.5;0.002786125097016856;0.4729624671801097;0.04144560090748074;0.03497682872627648
0.6635925361548504;0.5;0.002773222503036679;0.6156394195090656;0.043097726512192014;0.05690205163000774
0.654889438005919;0.5;0.002786125097016856;0.45325364750210617;0.03663091139458829;0.03497682872627647
0.7229858312757655;0.5;0.0027155686264925447;-0.06768297039758638;0.043313319592556083;-0.0656650291787849
0.7065533949194425;0.5;0.0027155686264925447;-0.07746806165427012;0.04120603833839787;-0.0656650291787849
0.700093028448903;0.5;0.0027651116644260483;0.07389025640485451;0.04874365176447042;-0.03480781815572319
0.6999259605492213;0.5;0.0027155686264925447;-0.08441738208322135;0.03944363429980421;-0.0656650291787849
0.5179569587778226;0.7;0.005904407640303486;0.3832876007439554;0.05095503793581909;0.03582145071295725
0.5259255273744046;0.7;0.005904407640303486;0.42680906031352406;0.05739084226374989;0.03582145071295725
0.5341435886320046;0.7;0.005904407640303486;0.3879618457178284;0.061169663153544114;0.03582145071295725
0.4231142642230049;0.7;0.002891310807880428;0.5824851288641164;0.14091766992474558;0.049397434764799894
0.6132323105421134;0.7;0.00264682894323019;0.0045563704501788834;0.06153254509729432;-0.048447883938107804
0.36644382907006046;0.7;0.002938603530393072;0.6486623318497153;0.18493536202465263;0.053562582083108226
0.19475379587724723;0.7;0.0047043769523164355;0.14733061608520567;0.38792292348801327;-0.017297994053667554
0.5242725843927412;0.7;0.004165364990107259;0.36802059564719364;0.07492450275955431;0.018198167239404373
0.4479943428908139;0.7;0.003493649498026088;0.5375647983052624;0.08134486449404014;0.047507598687658206
0.4310429317804227;0.7;0.003493649498026088;0.5272886440511089;0.08238978329844977;0.04750759868765821
0.5531043340995218;0.7;0.003295009834337044;0.06937373370237444;0.07201877648680982;-0.04021397286939595
0.47536714477642616;0.7;0.003493649498026088;0.5240802195917511;0.05902044420165345;0.04750759868765821
0.5654071667010789;0.7;0.003295009834337044;0.07166016434495205;0.07009753229109637;-0.04029145629296185
0.5628575610161906;0.7;0.0030412700343663513;0.05635943832811252;0.06797491965978325;-0.040091922386788714
0.6299927042221859;0.7;0.002773222503036679;0.5921578512702284;0.03716857680069959;0.05690205163000774
0.6416815327131744;0.7;0.002786125097016856;0.45523756744744504;0.03749859035337353;0.03497682872627648
0.6979900411124097;0.7;0.002786125097016856;0.4838318174159353;0.0408711284470006;0.03497682872627647
0.7286339997851493;0.7;0.0027155686264925447;-0.0638046240702572;0.04129022096581914;-0.06566502917878489
0.6934210912709523;0.7;0.0027155686264925447;-0.09858766615885536;0.03150331163594001;-0.0656650291787849
0.6881955485194662;0.7;0.0027651116644260483;0.04043586837015102;0.037683205106766225;-0.03480781815572319
0.7072900790029295;0.7;0.0027265390404036735;-0.002813258977584225;0.05243316343965624;-0.056088234438732856
0.5341418473599627;1.0;0.005904407640303486;0.3980887432468338;0.05916216455584093;0.03582145071295725
0.5341435886320046;1.0;0.005904407640303486;0.4354932571664747;0.06412186697369586;0.03582145071295725
0.5259263066849686;1.0;0.005904407640303486;0.3721347769610014;0.055501431818852774;0.03582145071295724
0.5341418473599627;1.0;0.005904407640303486;0.43935580846101613;0.06494848404333835;0.03582145071295724
0.4856533037670999;1.0;0.007276961141027507;-0.022274239557560752;0.06580798525202541;-0.030651773152864725
0.510225048224442;1.0;0.005904407640303486;0.4066125173441974;0.05068933959200544;0.03582145071295725
0.5069802919390601;1.0;0.002891310807880428;0.5846538686541751;0.10651910272987929;0.04939743476479988
0.2325953295552673;1.0;0.002938603530393072;0.577862418877589;0.31924536661339503;0.053562582083108226
0.6410238701568955;1.0;0.00264682894323019;0.0009948036520011766;0.05276375650419289;-0.0484478839381078
0.5666517406752443;1.0;0.0026065594067470788;-0.015636769864697853;0.0730379667098921;-0.0530893810941902
0.27381096229315305;1.0;0.002938603530393072;0.6069892010841187;0.2686177487132307;0.053562582083108226
0.37056136197881956;1.0;0.00462229265715795;0.17006071909667195;0.048567089276281034;-0.0036174722662440685
0.5300028376611648;1.0;0.004165364990107259;0.37792343642611687;0.07515359783401021;0.018198167239404373
0.13733623447877766;1.0;0.0047043769523164355;0.1596980608558203;0.5868333897858569;-0.017297994053667557
0.5739093573289379;1.0;0.004165364990107259;0.415212107674685;0.06021035093200042;0.018198167239404373
0.5629533853312423;1.0;0.003335846337574306;0.44985449905595554;0.0730950649489282;0.021972485939407687
0.17797729467761475;1.0;0.0035127609023324733;0.5284917654497612;0.45734869580767956;0.04776748077561761
0.24861410061571385;1.0;0.003493649498026088;0.517826674331522;0.2912337982004529;0.047507598687658206
0.3526579430413873;1.0;0.003295009834337044;0.06980195013889735;0.15996258896526552;-0.040443026745341365
0.44799370258648796;1.0;0.003493649498026088;0.5559091203308169;0.08850366991999543;0.04750759868765821
0.5350972459406218;1.0;0.003295009834337044;0.03141961848855367;0.06517022527728775;-0.04028920047853681
0.48265673846461965;1.0;0.0030412700343663513;0.05042676140222824;0.09391948744462354;-0.04008680291556421
0.5809301289966038;1.0;0.0030412700343663513;0.06469619562462617;0.06260200926573604;-0.04006804841701895
0.6588016444295383;1.0;0.002773222503036679;0.6127919007112391;0.047623625637147865;0.05690205163000774
0.659595149435225;1.0;0.002773222503036679;0.6151966959827099;0.03945186332819979;0.05690205163000774
0.6897922776414573;1.0;0.002786125097016856;0.45460258884090565;0.03550982772459816;0.03497682872627648
0.6717357578892038;1.0;0.002773222503036679;0.6009970955116318;0.03990297418869376;0.05690205163000775
0.647668417686876;1.0;0.002786125097016856;0.4782455246207221;0.03931487857138118;0.03497682872627647
0.7052180233496944;1.0;0.0027155686264925447;-0.0682811183797831;0.047734265316485947;-0.0656650291787849
0.6895751235901645;1.0;0.0027155686264925447;-0.07766370045105597;0.04664260672863594;-0.06566502917878489
0.6702117502373524;1.0;0.0027651116644260483;0.03090114844304463;0.039435759214076264;-0.03480781815572319
0.7078946417201346;1.0;0.0027155686264925447;-0.08302877796696237;0.03417814673303517;-0.0656650291787849
0.661144405954767;1.0;0.0027265390404036735;-0.060023518216916184;0.043177472243832574;-0.056088234438732856
0.6139523046109854;1.0;0.0027722409964543037;0.6917546990871011;0.040474718548232834;0.06575852672024485
0.5259252156501788;0.5;0.005904407640303486;0.42517872346706814;0.057302276149145334;0.03582145071295724
0.5341440635243797;0.5;0.005904407640303486;0.3804073627963275;0.060667788504118324;0.03582145071295725
0.5259255273744045;0.5;0.005904407640303486;0.39016506066778844;0.054084373985179936;0.03582145071295725
0.4856538927808984;0.5;0.007276961141027507;-0.022643174210449736;0.06554116334352109;-0.030651773152864728
0.42947602755580655;0.5;0.002938603530393072;0.6189436233433623;0.14035448600433556;0.05356258208310824
0.5743293299772588;0.5;0.0026065594067470788;0.0041406866546330415;0.07230595794316397;-0.0530893810941902
0.3643986856346268;0.5;0.00462229265715795;0.16830241151611197;0.044690966719492874;-0.0036174722662440685
0.1915079555628339;0.5;0.0047043769523164355;0.16608315080350755;0.39019984193293444;-0.017297994053667554
0.5878213290423827;0.5;0.004165364990107259;0.42921379152348227;0.06183484327814225;0.018198167239404373
0.43456597419924176;0.5;0.003493649498026088;0.5169340923022196;0.08408261528249332;0.04750759868765821
0.42757588126128077;0.5;0.003493649498026088;0.5080116154317674;0.06855810733126468;0.047507598687658206
0.49995541812810146;0.5;0.003493649498026088;0.5458971279025081;0.10071873898309391;0.047507598687658206
0.6709115342336269;0.5;0.002773222503036679;0.6202592173596334;0.04671770628615589;0.056902051630007756
0.6380700769193438;0.5;0.002773222503036679;0.6019224091168767;0.035635909164021325;0.05690205163000775
0.6775515693763835;0.5;0.002786125097016856;0.44064375835008324;0.03455193138171904;0.03497682872627647
0.6588014127933056;0.5;0.002773222503036679;0.6555978178436532;0.04397776245315565;0.05690205163000774
0.6680672634244573;0.5;0.002786125097016856;0.46681827976676155;0.039987528773375254;0.03497682872627647
0.7243891364451449;0.5;0.0027155686264925447;-0.06652253786181558;0.042411750808560564;-0.0656650291787849
0.7243886643191333;0.5;0.0027155686264925447;-0.06470102757116827;0.037075658457502714;-0.06566502917878489
0.7104357564203019;0.5;0.0027651116644260483;0.06375152522242687;0.042597203550403376;-0.034807818155723196
0.7092403142000944;0.5;0.0027155686264925447;-0.06588791409027094;0.046593726493359085;-0.06566502917878489
0.5259255273744046;0.7;0.005904407640303486;0.40476856493372304;0.05644613704130133;0.03582145071295725
0.5341426388472545;0.7;0.005904407640303486;0.38813178342632776;0.061169663153544114;0.03582145071295725
0.517957726280651;0.7;0.005904407640303486;0.41814623151182356;0.05358249933575413;0.03582145071295723
0.41606202211804366;0.7;0.002891310807880428;0.5818634673241722;0.14645934897318308;0.04939743476479989
0.6132323200906876;0.7;0.00264682894323019;-0.02178889997789117;0.04992697866033089;-0.0484478839381078
0.3610548250759256;0.7;0.002938603530393072;0.617011313623592;0.1800278941288962;0.05356258208310824
0.18666802031073335;0.7;0.0047043769523164355;0.13799039648488953;0.39012457190169736;-0.017297994053667554
0.5878208992407988;0.7;0.004165364990107259;0.44211402061855676;0.06370925752369051;0.018198167239404376
0.41532749510622324;0.7;0.003493649498026088;0.5494597280670274;0.09776501713476275;0.04750759868765821
0.4498887320170466;0.7;0.003493649498026088;0.5176571659515272;0.09599913611576048;0.047507598687658206
0.5449072830311852;0.7;0.003295009834337044;0.03516672141452236;0.05454001662712655;-0.04017838676318511
0.49684063624488173;0.7;0.003493649498026088;0.5379004401998366;0.08613434035133409;0.04750759868765821
0.5101941364039435;0.7;0.003295009834337044;0.08416791065961028;0.08155149339984184;-0.04014776851795527
0.5315775794546325;0.7;0.0030412700343663513;0.07051591521952902;0.07548432225297284;-0.04028742536216457
0.666013938379967;0.7;0.002773222503036679;0.5852118503495185;0.03564885086903549;0.056902051630007736
0.687928603955558;0.7;0.002786125097016856;0.45036061546830114;0.03855731789023994;0.03497682872627648
0.6805711781034584;0.7;0.002786125097016856;0.4359102258751419;0.03546206558007788;0.03497682872627648
0.6921327537330493;0.7;0.0027155686264925447;-0.07346357499178538;0.04411169676874489;-0.0656650291787849
0.6807674217222123;0.7;0.0027155686264925447;-0.09885212533978553;0.040464688103365405;-0.0656650291787849
0.7000927795517164;0.7;0.0027651116644260483;0.04517339580730066;0.03827572903485752;-0.03480781815572319
0.6595797229862176;0.7;0.0027265390404036735;-0.05052384249329272;0.048023440964976696;-0.05608823443873286
0.5102253506434669;1.0;0.005904407640303486;0.4045109467717652;0.05234257373129041;0.03582145071295725
0.5259241246153888;1.0;0.005904407640303486;0.36900049301803794;0.05508812328403153;0.03582145071295725
0.5259263066849688;1.0;0.005904407640303486;0.4176356714787588;0.06037256812210314;0.03582145071295724
0.5259252156501788;1.0;0.005904407640303486;0.4286035544533996;0.05874885602101968;0.03582145071295725
0.4746158438069082;1.0;0.007276961141027507;-0.03586281230291565;0.05668752728860428;-0.03065177315286473
0.5341426388472545;1.0;0.005904407640303486;0.38557784666253364;0.061051575000738045;0.03582145071295725
