avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.37309375148122376;0.3;0.0015098852185256877;0.25313524162693146;0.02866366098849164;-0.02956657234917;0.15709449767628664;-0.0009029113606783615
0.5406700022624079;0.3;0.002566499844176795;0.18384754990925595;0.007431850263066223;-0.01074263506205429;0.08744798254780106;-0.0033107847989880665
0.5000092428368015;0.3;0.00315116120290327;0.13543338812852537;0.011638288709389424;-0.008907282333539922;0.08535970505131141;0.002731006375849502
0.5417001970820355;0.3;0.002566499844176795;0.17746431538616655;0.007402518836275651;-0.010713303635263719;0.09228766796824873;-0.003310784798988068
0.19349325877968507;0.3;0.002842335641941505;0.19513201891100648;0.015888656238453033;-0.010005021459634111;0.40500440562024503;0.005883634778818921
0.20192206622925543;0.3;0.002842335641941505;0.17673806834869774;0.015841283977753973;-0.00995764919893505;0.3727817938927681;0.005883634778818923
0.6853328579205283;0.3;0.0046151006091932805;0.1753052912128484;0.015529813549935365;-0.007522613992985026;0.04130515045227986;0.00800719955695034
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.1183899275085845;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12201449828309804;-0.03605494086226637
0.5916630347296448;0.3;0.0027176374671618805;0.11824736932693179;0.002636108343147021;-0.021804511278195486;0.043935139052450396;-0.019168402935048463
0.11870404301400712;0.3;0.0017784507661311834;0.579239785595057;0.037207730671415994;-0.01314021051775785;0.7701809700686736;0.024067520153658144
0.1065562493795504;0.3;0.0017773083426853606;0.5111947401829104;0.0372473048388489;-0.01322698258745626;0.861267119287858;0.02402032225139264
0.1704015000180416;0.3;0.0029587111854076364;0.09137841590603138;0.010562598931905242;-0.03409618770063758;0.4800420136988328;-0.023533588768732343
0.3120157699220861;0.3;0.002222186949413501;0.1542293515975937;0.02668529070967127;-0.02687893842954873;0.19404771352835667;-0.00019364771987746138
0.2901849490876123;0.3;0.002222186949413501;0.16056668275106742;0.026751956318153677;-0.02694560403803114;0.21324740877128934;-0.00019364771987746138
0.7677796017332877;0.3;0.0009217609320846545;0.2971285063785856;0.03666764987832755;-0.0293488680775754;0.011881498414571196;0.007318781800752152
0.6034602884958514;0.3;0.00315116120290327;0.15802400134449546;0.01148073064924424;-0.008749724273394738;0.06959339516611872;0.002731006375849502
0.46330023987942515;0.3;0.002586127274406576;0.18694653107970813;0.007514546965918526;-0.010817400942089212;0.09149718296850466;-0.0033028539761706856
0.10003803233646423;0.3;0.0020856193072731335;0.28667133223567964;0.02778044917287814;-0.022445898455830636;0.9064843062940513;0.005334550717047505
0.26330223177394774;0.3;0.0023639044236116727;0.1791178698732823;0.021485402890184184;-0.02725084136335076;0.24537701165156048;-0.0057654384731665766
0.27124270612508683;0.3;0.002360535816782664;0.18379488757637577;0.02148336070726622;-0.027240583325671943;0.21817314405977373;-0.005757222618405722
0.1845990494128156;0.3;0.002072765587485102;0.28337994910208947;0.027579297677926776;-0.022277623919714884;0.43466585291425086;0.005301673758211892
0.28095116309198265;0.3;0.0023536436261472463;0.19268394629232996;0.021242253105880512;-0.026982666034073326;0.21028443163842087;-0.005740412928192815
0.09238307082465423;0.3;0.0020712200521717317;0.2481767460672709;0.027616267362289754;-0.022318546739957163;0.9692815052706796;0.0052977206223325905
0.39820483519602207;0.3;0.0012079081748205501;0.2662303242327518;0.028542870171009593;-0.029445781531687962;0.15384824445645642;-0.0009029113606783684
0.454835792942884;0.5;0.005261496369567505;0.08825189764635731;0.0017713704444210691;-0.016065102248412802;0.08490301308358764;-0.014293731803991733
0.18543891176914917;0.5;0.0030396368647158953;0.2833868981519008;0.018795087946826588;-0.010699521763799924;0.3906338656075221;0.008095566183026663
0.18622139718183475;0.5;0.0030396368647158953;0.24874595930939447;0.01930169409094592;-0.011206127907919255;0.37173745643187156;0.008095566183026663
0.09965217706140904;0.5;0.0034766283658108368;0.11964549342048085;0.009282597736714965;-0.01378483147043998;0.6083056651659221;-0.004502233733725014
0.10089484923221632;0.5;0.0034766283658108368;0.10779910129156745;0.009299980878544003;-0.013802214612269019;0.5848210405548699;-0.004502233733725016
0.6383543018454119;0.5;0.0030298439630359036;0.20818059081957277;0.0035449174367520125;-0.0035146189971216593;0.045841539160733226;3.0298439630353172e-05
0.6446125780298047;0.5;0.0030298439630359036;0.21239576882290562;0.0035600666565671997;-0.0035297682169368465;0.04909862142099681;3.0298439630353172e-05
0.1643577831635905;0.5;0.0027493813891874327;0.21642338473843384;0.020295433527456306;-0.006158614311779835;0.49556849708815515;0.014136819215676472
0.3261133390801493;0.5;0.0027257273975250396;0.23048025284838514;0.020073743315773034;-0.006058548624498835;0.2076459131434575;0.0140151946912742
0.16996878107826882;0.5;0.0027174517219997483;0.11548887203519843;0.005593009726006757;-0.019711406627123628;0.4889757924459783;-0.01411839690111687
0.5087476289004352;0.5;0.002566499844176795;0.177058132688042;0.00738785312288035;-0.010698637921868415;0.0642724889548846;-0.0033107847989880656
0.5059470902914666;0.5;0.002566499844176795;0.15416468642871553;0.007457515261507999;-0.010768300060496065;0.0853287869621808;-0.0033107847989880656
0.4910815142924098;0.5;0.00315116120290327;0.16131219867020996;0.01150699032593512;-0.008775983950085619;0.10812159280694937;0.002731006375849502
0.5715142184994423;0.5;0.0024938174110018915;0.14448574409277;0.007335979550697221;-0.010823167563748196;0.07536731852282882;-0.003487188013050975
0.1855186639946218;0.5;0.0029539043230389765;0.155094394966547;0.009585419528261493;-0.008381703516623103;0.31799518513595343;0.0012037160116383904
0.19685479783841048;0.5;0.002842335641941505;0.18145515457568667;0.015898130690592815;-0.010014495911773892;0.3992155153628241;0.005883634778818923
0.1782710464269756;0.5;0.002842335641941505;0.16634956275403373;0.01589813069059283;-0.010014495911773908;0.4329350905283902;0.005883634778818921
0.6853320664332364;0.5;0.0046151006091932805;0.1746170297212479;0.015529813549935365;-0.007522613992985026;0.041074395421820196;0.00800719955695034
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.125104921785578;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12682182373140022;-0.03605494086226637
0.17476757297494735;0.5;0.007630675314765356;-0.030279839755818428;0.0017169019458221615;-0.0380389164441053;0.42865318580694384;-0.03632201449828314
0.6065535227693932;0.5;0.0016608352894282297;0.21446247305756083;0.02630578561199935;-0.02431462863722928;0.024298020284335;0.0019911569747700676
0.5625585487605131;0.5;0.003001440691531935;0.2992212401952937;0.023791419881543114;-0.0018608932287497847;0.04115975668320794;0.02193052665279333
0.59802505731296;0.5;0.0027176374671618805;0.11861622157804146;0.002636108343147021;-0.021804511278195486;0.0432104357278739;-0.019168402935048463
0.1005669972212309;0.5;0.001789720611828775;0.39857618904563147;0.03768768096951723;-0.0134727610914739;0.88832271219375;0.024214919878043334
0.09294671170302164;0.5;0.001789720611828775;0.4496337708774105;0.03764549469795269;-0.013438245051102918;0.9872968187716125;0.024207249646849772
0.17095288440138542;0.5;0.001520791115538303;0.14865638548506266;0.010120864873907386;-0.03532037365837707;0.4929036084571194;-0.025199508784469686
0.21134320285555652;0.5;0.001520001317334475;0.08942904570517295;0.010085208740514238;-0.03527163056874649;0.3594030448159722;-0.025186421828232254
0.45874818822122615;0.5;0.002444046607968814;0.10710964604095001;0.003739391310192288;-0.021159333508490013;0.12386428209185948;-0.017419942198297726
0.20831210860499952;0.5;0.002444046607968814;0.09457169732926805;0.0035683080476344615;-0.020988250245932184;0.3854078197271222;-0.017419942198297723
0.32956183947253426;0.5;0.002222186949413501;0.14357544451675366;0.02667576705131663;-0.026869414771194092;0.17652418215583876;-0.00019364771987746138
0.29112454796177073;0.5;0.002222186949413501;0.14717641021571082;0.02667894160410151;-0.02687258932397897;0.20503166616402912;-0.00019364771987746138
0.8308222338756488;0.5;0.0009217609320846545;0.3413023712299978;0.036566256175798235;-0.02937652090553793;0.01429651205663299;0.007189735270260306
0.8036672108216661;0.5;0.0009217609320846545;0.3364948952879581;0.03673217314357348;-0.029510176240690213;0.020384743013052133;0.007221996902883266
0.6361703351988929;0.5;0.0025733401955738548;0.17454796320123517;0.0374420998455996;-0.04527792074112199;0.048147195059186826;-0.007835820895522393
0.5133439303058648;0.5;0.00315116120290327;0.14904541295967566;0.011422959360524345;-0.008691952984674844;0.09111057424660987;0.0027310063758495
0.48858876615405916;0.5;0.00315116120290327;0.15416360828965478;0.01154375387330233;-0.008812747497452826;0.09705576504942072;0.0027310063758495037
0.46053628314451833;0.5;0.00315116120290327;0.15392132128189237;0.01157526548533134;-0.008844259109481839;0.11702887514048928;0.002731006375849502
0.5070564299293562;0.5;0.002586127274406576;0.15365693654752013;0.007507158030848807;-0.01081001200701949;0.08761060312182506;-0.003302853976170683
0.12035447590201476;0.5;0.0020771715385955783;0.281645459129919;0.027681772704350408;-0.02236882950229816;0.7255548644472475;0.005312943202052247
0.16492845175013968;0.5;0.002358710157971509;0.18742090934483724;0.021448123894354607;-0.027200893827007234;0.4630669439185624;-0.005752769932652627
0.2075288730732149;0.5;0.0021005044711571563;0.2780361153737089;0.027863191809899678;-0.022490568151451038;0.381849540864731;0.005372623658448639
0.0720950208329346;0.5;0.0020769102959366406;0.2615062776921373;0.027647137556076583;-0.02233486255469198;1.2888416840511752;0.0053122750013846025
0.3718490594008674;0.5;0.002378130213894038;0.19710039915038166;0.02152958832062702;-0.02732972274756648;0.13415282866072467;-0.005800134426939461
0.27472497788047806;0.5;0.0020904053876714857;0.2699292056343393;0.027834909073172317;-0.022488116626039247;0.259336853730851;0.00534679244713307
0.37468973522170884;0.5;0.0012079081748205501;0.21941841184233174;0.028539850400572535;-0.029442761761250894;0.13587759058556367;-0.000902911360678358
0.5140182337376719;0.5;0.0014681161867150167;0.23997646719861412;0.032357280755198975;-0.031105711706024428;0.03824809695439297;0.0012515690491745474
0.40113976001160834;0.5;0.005261496369567505;0.07360849731663685;0.001788908765652945;-0.016082640569644677;0.12243502051983586;-0.014293731803991733
0.18125043639890015;0.5;0.0030396368647158953;0.22278895294642131;0.019190240739239667;-0.011094674556213005;0.38146429439896246;0.008095566183026662
0.16974819968584176;0.5;0.0030396368647158953;0.23366604219015966;0.01921050498500446;-0.011114938801977791;0.4182540325849072;0.008095566183026669
0.103475124695383;0.5;0.0034766283658108368;0.11694437742277541;0.009282597736714965;-0.01378483147043998;0.5745649868757279;-0.004502233733725014
0.0974908746257126;0.5;0.0034766283658108368;0.10884076172927495;0.009282597736714965;-0.01378483147043998;0.6052114659203505;-0.004502233733725014
0.6509933761730698;0.5;0.0030298439630359036;0.21443071049840934;0.0035449174367520125;-0.0035146189971216593;0.05017421602787456;3.0298439630353172e-05
0.6198333987700412;0.5;0.0030298439630359036;0.19774177245871838;0.0035449174367520125;-0.0035297682169368465;0.04240266626268747;1.5149219815165961e-05
0.14349487244499917;0.5;0.0027257273975250396;0.22319546290285014;0.020123301995728027;-0.006108107304453826;0.6046282851209975;0.014015194691274203
0.30156369592254534;0.5;0.0027370605462675203;0.21443119850904846;0.020149742094249426;-0.006076274412713889;0.22544172424861467;0.014073467681535537
0.21661779217614624;0.5;0.0027221456446907023;0.1307082792822444;0.005523480980863317;-0.019666264943960916;0.360671924532224;-0.014142783963097599
0.52026648137002;0.5;0.002566499844176795;0.15961772534785243;0.007442849548112707;-0.010753634347100771;0.08698601257584924;-0.0033107847989880647
0.5312943585184766;0.5;0.002566499844176795;0.1602406735228877;0.007413518121322103;-0.01072430292031017;0.08316559423637465;-0.0033107847989880665
0.5288563474113422;0.5;0.00315116120290327;0.15079342195098897;0.011570013549993177;-0.008839007174143678;0.07986618068758337;0.0027310063758494985
0.5783015095209368;0.5;0.0024938174110018915;0.16602631309877597;0.007207132317795473;-0.01069432033084645;0.0836467923273551;-0.0034871880130509765
0.1945417249479699;0.5;0.0029539043230389765;0.13210619507584148;0.009725729983605852;-0.008522013971967463;0.2962027559927334;0.0012037160116383887
0.2089564856930778;0.5;0.002842335641941505;0.1865663344292116;0.015926554047012247;-0.010042919268193324;0.3682056335092423;0.005883634778818923
0.15287984437414992;0.5;0.002842335641941505;0.1844040200100429;0.01590760514273264;-0.010023970363913719;0.5308914512018342;0.005883634778818921
0.6265917782765976;0.5;0.0046151006091932805;0.14629934004061287;0.015460587040797528;-0.007453387483847189;0.029582794904928926;0.00800719955695034
0.3698118289311699;0.5;0.007630675314765356;-0.015993143838229685;0.0017169019458221615;-0.037771842808088534;0.11999236932468522;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.1306371613887829;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.11331552842426554;-0.03605494086226637
0.6922220848759544;0.5;0.0016608352894282297;0.26803688973529977;0.02628917725910507;-0.024298020284335003;0.0311388163042355;0.0019911569747700676
0.4236844746112094;0.5;0.003001440691531935;0.31599737373939496;0.02383143909076353;-0.001900912437970203;0.05119457339522971;0.02193052665279333
0.5885313632082109;0.5;0.0027176374671618805;0.11282237340338802;0.002636108343147021;-0.021804511278195486;0.04196938128453664;-0.019168402935048463
0.08059030457431882;0.5;0.001785022134274465;0.48610088549848013;0.0374115139027724;-0.013232114078214575;1.161121197902854;0.024179399824557822
0.27912673450722225;0.5;0.0017982677543617626;0.4600596178424126;0.037709674808966163;-0.013359844937940504;0.26268067774142706;0.024349829871025658
0.25031375095475494;0.5;0.0015320504963843608;0.1423166274717082;0.010073232013727165;-0.035459308738816024;0.3007530028189729;-0.025386076725088857
0.21571036994649417;0.5;0.0015236489360486451;0.14289726593895502;0.010122107765149829;-0.03536897063547588;0.36765775797598477;-0.02524686287032605
0.115903718468641;0.5;0.002444046607968814;0.10873737558275237;0.003580528280674329;-0.021000470478972053;0.7685060154097139;-0.017419942198297723
0.2435407961199351;0.5;0.002444046607968814;0.08025238080690199;0.0035255372319950027;-0.020945479430292728;0.3035566988262466;-0.017419942198297726
0.3194097246106095;0.5;0.002222186949413501;0.14908121331407437;0.026640846970683;-0.02683449469056046;0.18766686243075503;-0.00019364771987746138
0.3197887412594636;0.5;0.002222186949413501;0.14991668322725038;0.02661227599561912;-0.02680592371549658;0.1898128601133315;-0.00019364771987746138
