avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.5127696196185979;0.3;0.003465943032129292;0.5458360272059413;0.11374817273444555;0.034228205844395475
0.3934720516008699;0.3;0.0034043596229331283;0.5298600464980662;0.18314773899455644;0.019823722258724523
0.5509345687687311;0.3;0.002711381216325614;0.3722014347337669;0.10355926885668801;0.0078339937483296
0.5090942807882437;0.3;0.004483657069979923;0.5094267981748493;0.10603350786383632;-0.023241086240652815
0.6000529745706688;0.3;0.005218934293617243;0.5244084078595169;0.04055111946140597;-0.038453107875371824
0.2873417802757205;0.3;0.005218934293617243;0.6256634912620204;0.24941286989196804;-0.04065210583998746
0.17463214396904467;0.3;0.004402829551791952;0.8089240046217095;0.5217059496903343;-0.03278684434529922
0.5056453448148256;0.3;0.005218934293617243;0.572521955421456;0.07614425134387558;-0.039749491153906365
0.7372735979109948;0.3;0.002816041357272649;0.5271941414251553;0.04997139494831823;-0.04724567441226253
0.6040839820734641;0.3;0.0028730147980783635;0.5828312070543468;0.0526521004816404;0.05099059498084316
0.24602759889211182;0.3;0.0028820460880341564;0.5399321460341525;0.30018980332094053;-0.006691411090936789
0.6488008184897378;0.3;0.0028008730105722186;0.595329128014447;0.04368715541182529;0.05539616194216844
0.6671261615913896;0.3;0.002420987763007307;0.45283625978366626;0.041418698829122275;0.030754908002464998
0.40088640269241244;0.3;0.002132165854074569;0.4218002409125969;0.18967747437847365;0.00808645221816322
0.4644600671182083;0.3;0.0023424506718929343;0.4443647636092571;0.14654371403362199;-0.006631555933817947
0.3353150339798094;0.3;0.0023424506718929343;0.5053698214706992;0.24164721131247513;-0.006453451601065023
0.5385846456917068;0.3;0.0026531391942946894;0.37311525404862456;0.10699049114912765;-0.0022946470263615886
0.4414414714112203;0.3;0.010838541854835796;0.5379765592890198;0.07955489721449474;-0.030061418403844024
0.43896771100426935;0.3;0.0036107719173855387;0.5223542785399236;0.1522104489174249;-0.020181424876249
0.3754488495766699;0.3;0.003465943032129292;0.5735744495367503;0.19549753612226217;0.0342344241539531
0.3281122801083548;0.3;0.0034043596229331283;0.5404711997319038;0.24078354741081429;0.019748213562287863
0.36866989375111436;0.3;0.002711381216325614;0.44353251424555495;0.20678929856567935;0.007881249249528412
0.581452369970635;0.3;0.004483657069979923;0.4913810782906133;0.05898001783499146;-0.02330550144722486
0.07238118007883661;0.3;0.005218934293617243;1.2980256210310164;1.4306925525807628;-0.04119591879338234
0.07753872455300714;0.3;0.005218934293617243;1.1929576034252565;1.3213297844580136;-0.040549553781117895
0.26586451553085605;0.3;0.004402829551791952;0.6342683342380603;0.29544453902374596;-0.03279432915553727
0.04706884415622839;0.3;0.005218934293617243;1.764364003178612;2.269062157507437;-0.04022467512134019
0.7733269786703059;0.3;0.002816041357272649;0.5185820641560882;0.04269859761140407;-0.04724567441226253
0.6303998038172337;0.3;0.0028730147980783635;0.5751575839466797;0.05305637470679858;0.05099059498084315
0.24703954877382936;0.3;0.0028820460880341564;0.5205085424722861;0.27981373747853905;-0.006518076604785022
0.660804144301714;0.3;0.0028008730105722186;0.5905760987891139;0.03273789645818835;0.05539616194216843
0.7109051051366941;0.3;0.002420987763007307;0.4435378724838207;0.04738973501188484;0.03075294920327492
0.641089963013479;0.3;0.002132165854074569;0.3839805434785425;0.08239399582095493;0.008083253969382097
0.19980749735419215;0.3;0.0023424506718929343;0.6146287123562285;0.4733624317761242;-0.006956063433564195
0.40371590847148414;0.3;0.0023424506718929343;0.45586438265946505;0.18385114506797012;-0.006517947076231144
0.5827700731865115;0.3;0.0026531391942946894;0.3679601667282903;0.0907745043935985;-0.0022785690028441583
0.43538772032579504;0.3;0.010838541854835796;0.551709574730427;0.08316774449944;-0.030061418403844027
0.22350331162880796;0.3;0.0036107719173855387;0.6606322073256484;0.4039698795971692;-0.02002819684615486
0.4647325567031589;0.3;0.003465943032129292;0.5359682268873757;0.13685581880865344;0.034214668278669966
0.3831344058580827;0.3;0.0034043596229331283;0.5293208414511876;0.19099819228504022;0.01980149179038677
0.40019096294301776;0.3;0.002711381216325614;0.4371627112321738;0.1820382614623641;0.007858473647311282
0.5345368424609265;0.3;0.004483657069979923;0.5021371180302667;0.09506847540714097;-0.023125258433011664
0.06452420585940749;0.3;0.005218934293617243;1.3700130722529498;1.6194875006523666;-0.040685246072751924
0.07966359688375524;0.3;0.005218934293617243;1.1500894449449544;1.2746464172016074;-0.03942278586712591
0.36141356551307086;0.3;0.004402829551791952;0.6084468174483714;0.1817341277994658;-0.032827790660130876
0.5012551892726669;0.3;0.005218934293617243;0.5866756292272407;0.07838839309013099;-0.04033609936850891
0.7194736984579775;0.3;0.002816041357272649;0.5291664338846919;0.053734515477852574;-0.04724567441226254
0.6350683987575285;0.3;0.0028730147980783635;0.5728747079850584;0.042547297006113365;0.050995992144356676
0.24849906396763774;0.3;0.0028820460880341564;0.46866371778579524;0.20611981900750567;-0.006738264925910823
0.6354485858024456;0.3;0.0028008730105722186;0.5953524579482965;0.039503082037570476;0.05539616194216845
0.6784947943909947;0.3;0.002420987763007307;0.4461551149710959;0.03649969187428471;0.03075367549960383
0.46290812271555687;0.3;0.002132165854074569;0.4339992379773807;0.1513837756392944;0.008083467185967494
0.528855684584333;0.3;0.0023424506718929343;0.4009074159783699;0.11670089247370599;-0.006295258099023194
0.3577932896945996;0.3;0.0023424506718929343;0.4424102558305068;0.22069008596793965;-0.00540020769729291
0.5755109194539391;0.3;0.0026531391942946894;0.3812281325783668;0.09349662520694485;-0.002314014942479934
0.45408049971337644;0.3;0.010838541854835796;0.5414521120757233;0.07236533111745366;-0.030062502258029547
0.3450495245650508;0.3;0.0036107719173855387;0.556238160428491;0.22293562321923294;-0.01998542561153346
0.34469405782612;0.3;0.003465943032129292;0.5920544289664533;0.2229233394564994;0.03422938834260643
0.5622588512333064;0.3;0.0034043596229331283;0.47777509078108643;0.09541739151156971;0.019761150128855008
0.6186838514119951;0.3;0.002711381216325614;0.378272637741527;0.08093860270905717;0.007876097625217397
0.6332125045650758;0.5;0.005904407640303486;0.4828268203019748;0.04643816609098692;0.0356726596404216
0.5889627323462941;0.5;0.005904407640303486;0.49554292403763855;0.06060874442771529;0.03596049951288639
0.6237614657400339;0.5;0.005904407640303486;0.4895676465313103;0.04906562749092197;0.03572786585185843
0.5636234968734968;0.5;0.007276961141027507;0.4754873639953173;0.05625090962014263;-0.030652015718236104
0.6049090611538498;0.5;0.0028972393766032323;0.5920654454889231;0.05411820290927407;0.05280862842459268
0.6808227471366683;0.5;0.0026065594067470788;0.5623140508978108;0.05489631323893243;-0.05305364950898937
0.494061494852007;0.5;0.00462229265715795;0.3255181197104758;0.03403988378235605;-0.0036169440042261095
0.4414662143365785;0.5;0.004530627038782168;0.48362527428728763;0.1263773106197898;-0.016649329467198264
0.6623983672339837;0.5;0.004165364990107259;0.4363022808669062;0.05697177965219203;0.018194522545038026
0.47635356087632874;0.5;0.003493649498026088;0.6120717599609017;0.06305719739437268;0.047508583261607645
0.4939515926160324;0.5;0.003493649498026088;0.605764458623087;0.0693235341758322;0.04750807509440793
0.5794515150628166;0.5;0.003493649498026088;0.5876599908906629;0.06355266041409274;0.047507948052607996
0.7362850243115928;0.5;0.002773222503036679;0.5768848987834582;0.030642259843553277;0.05690650727416263
0.7322100228179964;0.5;0.002773222503036679;0.571862279843239;0.028042825950706896;0.05692004059997745
0.7584667533025379;0.5;0.002786125097016856;0.4578167055982463;0.028232734316437476;0.03497463962798596
0.7260602168444034;0.5;0.002773222503036679;0.5755601756266883;0.031037906253986506;0.056912090695468744
0.7755903522632421;0.5;0.002786125097016856;0.455041855340242;0.027782974122204752;0.03497611229410867
0.8341349033825326;0.5;0.0027155686264925447;0.5959072238005786;0.03290726061583666;-0.0656648662446673
0.8755798422123615;0.5;0.0027155686264925447;0.5885041859746674;0.02646593183379634;-0.0656645675321184
0.6556848623218485;0.5;0.002768363145967879;0.46228316889019816;0.07150286525585607;-0.03484873531943615
0.8292295561036095;0.5;0.0027155686264925447;0.5961431932966202;0.033762664733181805;-0.06566502917878489
0.6229480889317388;0.7;0.005904407640303486;0.47847527053142025;0.04953798010214625;0.03566882177545536
0.6452705433328721;0.7;0.005904407640303486;0.48081029802908887;0.043279308003424555;0.035778348537183015
0.5950519845451353;0.7;0.005904407640303486;0.49896594204719547;0.05804032710418327;0.03573406547988071
0.7935510638524338;0.7;0.002862272230711863;0.5420820738077636;0.04071582248187625;0.04892556661064035
0.7287526567860642;0.7;0.00264682894323019;0.5340390065168708;0.05307203422816911;-0.04844218547108885
0.6337365739825934;0.7;0.0028972393766032323;0.5880695645341755;0.05198538899895922;0.05288721047106884
0.4893074934033838;0.7;0.004530627038782168;0.471789686808124;0.10096049293222183;-0.016662287060529198
0.6007144149028272;0.7;0.004165364990107259;0.45614985217702636;0.0732271165260856;0.018206706237634075
0.4992740255426438;0.7;0.003493649498026088;0.6016525805463063;0.05137252784597452;0.047510552409506544
0.4743750771294726;0.7;0.003493649498026088;0.6142695015122327;0.08696011205086754;0.047510584169956516
0.5649506760979109;0.7;0.003295009834337044;0.5253338832507529;0.056732465478435426;-0.04005157957702212
0.509252654267935;0.7;0.003493649498026088;0.6032871785376628;0.05355129471474352;0.047508170375757885
0.6246221922579598;0.7;0.003295009834337044;0.5089398975880487;0.05306233144757386;-0.04015119025893708
0.6533624902686754;0.7;0.0030412700343663513;0.5071073206600073;0.05161035248319698;-0.04019421043561125
0.7231125383034421;0.7;0.002773222503036679;0.5751020317856018;0.029680876042500557;0.05693438740439316
0.7619185575609462;0.7;0.002786125097016856;0.4582594755731689;0.030736266725042618;0.03497591328517316
0.74686244111664;0.7;0.002786125097016856;0.4603035004324044;0.03090608768333698;0.034976656251865704
0.835783777183826;0.7;0.0027155686264925447;0.5948330086675137;0.032747042066873594;-0.06566489340035357
0.8148462237386935;0.7;0.0027155686264925447;0.5977372429696615;0.03624469445779599;-0.06566459468780465
0.8542662026053948;0.7;0.0027651116644260483;0.43992465910143114;0.030609786125196357;-0.03480764698214397
0.8561169155264267;0.7;0.0027265390404036735;0.5374251546489118;0.029104895409962413;-0.056088107200244305
0.6335815214802415;1.0;0.005904407640303486;0.4799717678860086;0.04640864405278541;0.0356989342544209
0.6240072755839439;1.0;0.005904407640303486;0.48937252485537225;0.04936084787293714;0.03574587429516137
0.6236777384985516;1.0;0.005904407640303486;0.47603502550971183;0.049419891949340176;0.035721961444218096
0.6237447943866415;1.0;0.005904407640303486;0.48884173941599707;0.04921323768192956;0.03572668497033033
0.5570014146297787;1.0;0.007276961141027507;0.4514740951896534;0.058725076408091985;-0.0306520157182361
0.6349235380982519;1.0;0.005904407640303486;0.48730270042274193;0.04620198978537478;0.03579488087857584
0.7372658694067036;1.0;0.002862272230711863;0.5551382985276272;0.05184688115686683;0.04890759790163643
0.593951971245852;1.0;0.0028972393766032323;0.5956901262368209;0.05938672128334333;0.052808628424592684
0.6703317294992265;1.0;0.00264682894323019;0.5400288161191206;0.06666116541435328;-0.048432423343162945
0.6297963431068074;1.0;0.0026065594067470788;0.5769922897781183;0.0707724321588611;-0.05306192533510579
0.6211585678487872;1.0;0.0028972393766032323;0.5907368347117766;0.04960742406447027;0.05280862842459266
0.421089760586394;1.0;0.00462229265715795;0.3449141234835649;0.03388800845219229;-0.0036171421024828385
0.47984698634366635;1.0;0.004165364990107259;0.4682435586935533;0.06600020826824951;0.0182271165260856
0.40610671165465684;1.0;0.004530627038782168;0.4940399962039583;0.14868611815875318;-0.01665132294309534
0.17309505496121827;1.0;0.004165364990107259;0.6903998253020229;0.546173070915339;0.018213579089867746
0.6184398647470701;1.0;0.003335846337574306;0.48738999863319715;0.07021956540593914;0.021806160641016228
0.5293969274161215;1.0;0.003493649498026088;0.5958747206663739;0.10202409347735639;0.047507948052607996
0.31875822038607426;1.0;0.003493649498026088;0.6765766806974579;0.2509710757582013;0.04751061593040651
0.23376002708762608;1.0;0.003295009834337044;0.6726665749842613;0.37090151469067456;-0.04036987752701908
0.5395157529083515;1.0;0.003493649498026088;0.5989929752125672;0.06507080992323498;0.047510520649056545
0.37497339498256155;1.0;0.003302551856415207;0.5749317438969253;0.16026013946930534;-0.04048235040075197
0.66517605120504;1.0;0.0030412700343663513;0.5029247457788745;0.0586078079539349;-0.04038573441602547
0.6040929344587427;1.0;0.0030412700343663513;0.5157303832493978;0.06768093022312785;-0.04007377614225034
0.6946916031387395;1.0;0.002773222503036679;0.581276005104379;0.031392878734375206;0.056928452708236654
0.6971865667604162;1.0;0.002773222503036679;0.5848516131160784;0.03441754007768721;0.05689497066854998
0.7789485614813038;1.0;0.002786125097016856;0.4561126219041132;0.030492149097494477;0.03497465289524833
0.7372962929000413;1.0;0.002773222503036679;0.5748527874647934;0.03104345269899258;0.05691340335412017
0.7546628449041176;1.0;0.002786125097016856;0.46315901689353933;0.030882206611076837;0.034976510311979674
0.8009587788428075;1.0;0.0027155686264925447;0.5939988460367389;0.03161193438099971;-0.06566483908898105
0.7802625386963709;1.0;0.0027155686264925447;0.5962651608229456;0.035158467007198976;-0.06566397010702056
0.8283068287106846;1.0;0.0027651116644260483;0.44259275847531715;0.034874641687613485;-0.034807778654127985
0.8578237253189878;1.0;0.0027155686264925447;0.5908310446621533;0.029048437597590748;-0.06566500202309862
0.8492136730391261;1.0;0.0027265390404036735;0.5374935639246329;0.03025913027039997;-0.05608819808487898
0.7302110349954085;1.0;0.0027722409964543037;0.6152278129281676;0.028872889978071574;0.06575852672024483
0.6119399913463842;0.5;0.005904407640303486;0.498035144425556;0.052519705960499506;0.03558616006849114
0.623364687529292;0.5;0.005904407640303486;0.4962012767629108;0.04924275972013108;0.03569922947480294
0.6247324794565183;0.5;0.005904407640303486;0.4891793203919786;0.048888495261712864;0.03579842352316005
0.5773995433789955;0.5;0.007276961141027507;0.4674583565997129;0.0516664241012953;-0.030651773152864728
0.603597277923042;0.5;0.0028972393766032323;0.5953926885705959;0.0529414779932383;0.05280862842459267
0.6750416613872238;0.5;0.0026065594067470788;0.5698755169972918;0.054229468457372976;-0.0530781294460844
0.4997362043518161;0.5;0.00462229265715795;0.3280289849069521;0.03642366613840464;-0.0036162176439514075
0.4542817014848242;0.5;0.004530627038782168;0.48893919887004605;0.11885646973541138;-0.016668267488220385
0.5681999945793195;0.5;0.004165364990107259;0.45448487363993745;0.05986670832031657;0.018076122045194203
0.475626983788862;0.5;0.003493649498026088;0.6072991110806877;0.06079267731065213;0.04751052064905655
0.4944895121785477;0.5;0.003493649498026088;0.6074128481729529;0.06780220862169174;0.04751061593040651
0.5085286847240492;0.5;0.003493649498026088;0.6031007216659742;0.061716906405129945;0.0475082974175578
0.7231821166933248;0.5;0.002773222503036679;0.5770482868330492;0.031061940849012825;0.05689461939369961
0.6901806600249067;0.5;0.002773222503036679;0.5851534578721173;0.02927043911205113;0.056934942048893766
0.753986635362262;0.5;0.002786125097016856;0.4555531229207667;0.02834815949902817;0.03497628476851944
0.760177770054801;0.5;0.002773222503036679;0.5699563141238727;0.027288509429880918;0.056929081305337345
0.7840444006022104;0.5;0.002786125097016856;0.45786077869732167;0.03205635933053394;0.034976377639356
0.8630745588397252;0.5;0.0027155686264925447;0.5929698769822999;0.02809798857831836;-0.06566492055603984
0.7890054129518452;0.5;0.0027155686264925447;0.595585858503861;0.027381078460924326;-0.06566497486741238
0.8402766690848091;0.5;0.0027651116644260483;0.4428896396712075;0.03289956192730917;-0.03480780498852479
0.8324885648633896;0.5;0.0027155686264925447;0.5848645530087192;0.030794548224425455;-0.06566437744231454
0.6049858170748582;0.7;0.005904407640303486;0.4937571709948655;0.05494051309302394;0.03578189118176715
0.6129608544677038;0.7;0.005904407640303486;0.4886038753289219;0.052519705960499506;0.035661736486287024
0.6143835001460571;0.7;0.005904407640303486;0.4887278940879942;0.05216544150208131;0.03576653972190245
0.7596286476881287;0.7;0.002862272230711863;0.5487748677550248;0.04725611452905286;0.04890060123618356
0.7193827007799344;0.7;0.00264682894323019;0.5316670473302841;0.05521752263038746;-0.04843262574772918
0.591958406772814;0.7;0.0028972393766032323;0.5956151805385518;0.05689286677379024;0.05280862842459267
0.3684339741795142;0.7;0.004530627038782168;0.501012273190728;0.1777727437477347;-0.016666817687567982
0.6357686573550855;0.7;0.004165364990107259;0.44864828126318923;0.06484431948349474;0.018181193377069686
0.49327130770600097;0.7;0.003493649498026088;0.6035275042619376;0.06019240480599129;0.047508202136207864
0.4891420559984707;0.7;0.003493649498026088;0.6052024058164576;0.08463207106718289;0.04751052064905655
0.6191340765562792;0.7;0.003295009834337044;0.5145703973954022;0.058843806395360625;-0.04026101547133849
0.5323608826172024;0.7;0.003493649498026088;0.6007022699557445;0.05289702944511318;0.047510584169956516
0.5511226875060989;0.7;0.003295009834337044;0.5238818467516405;0.06152543747592108;-0.04030904657623132
0.6397450882074508;0.7;0.0030412700343663513;0.5078240000349942;0.06542532161430613;-0.04039407256470304
0.7309380174104992;0.7;0.002773222503036679;0.572841268812638;0.028068709360735238;0.056899204454904616
0.736642804966011;0.7;0.002786125097016856;0.46080103673054956;0.030992324888720835;0.03497607249232157
0.7791223723866784;0.7;0.002786125097016856;0.45602435150701637;0.028732910107663833;0.034976576648291506
0.8701743903320938;0.7;0.0027155686264925447;0.5872395867617984;0.027272455715864626;-0.06566451322074585
0.8292268988569553;0.7;0.0027155686264925447;0.5936546819158393;0.03368934438026651;-0.06566470331054972
0.8509331419102485;0.7;0.0027651116644260483;0.4394488227769197;0.03117334221680319;-0.03480772598533437
0.8258984271943178;0.7;0.0027265390404036735;0.5546479818844395;0.034167169561645234;-0.056087834546340254
0.6131916424519165;1.0;0.005904407640303486;0.49189483598635847;0.05234257373129041;0.03567856404806185
0.6022264360211707;1.0;0.005904407640303486;0.47991787799535757;0.055708086086263396;0.03557494169397453
0.6154976993241833;1.0;0.005904407640303486;0.4909115843981488;0.05175213296726006;0.03584890620848465
0.6237166383231342;1.0;0.005904407640303486;0.4867985220207661;0.0492722817583326;0.03572461842765624
0.5774002436661977;1.0;0.007276961141027507;0.48308493000718966;0.05169068063843205;-0.030651773152864728
0.6334998105918835;1.0;0.005904407640303486;0.48904270553299545;0.046379122014583885;0.035693029846780654
0.761637832431009;1.0;0.002862272230711863;0.5507886957864359;0.04692377292004242;0.04892046222516223
0.635594781401022;1.0;0.0028972393766032323;0.5803928516346899;0.05047882452312554;0.05280862842459267
0.7056358987396414;1.0;0.00264682894323019;0.5352309366460425;0.058261375915102186;-0.04843422941467714
0.7311199340646849;1.0;0.0026065594067470788;0.5598219616902305;0.048590611607443455;-0.05308243026910554
0.6033483717545025;1.0;0.0028972393766032323;0.5953838742654073;0.053514239931536006;0.052931716525184816
0.46007888481100057;1.0;0.00462229265715795;0.33796856980081735;0.037249075541468564;-0.003617076069730586
0.5063911420243722;1.0;0.004165364990107259;0.4652208891830822;0.054337186295949184;0.018226283453087577
0.3599008307703436;1.0;0.004530627038782168;0.5111787800525949;0.1851939108372599;-0.016642624139180877
0.7054044413222497;1.0;0.004165364990107259;0.4264978520475764;0.04297615328543164;0.018156617723628032
0.6046024590745052;1.0;0.003335846337574306;0.49186617267731403;0.07469627119096386;0.021711556038882626
0.17209889490380187;1.0;0.003493649498026088;0.8309025895898738;0.5582280209746011;0.04750788453170805
0.22107658121079052;1.0;0.0035127609023324733;0.7521766926175338;0.40797205119689345;0.0477685346038883
0.21971836991532268;1.0;0.003295009834337044;0.6867618460823401;0.38065220917736275;-0.040430302938134925
0.5571109889446845;1.0;0.003493649498026088;0.5958658338064499;0.06014476413101821;0.04750826565710783
0.3393784222311286;1.0;0.003295009834337044;0.5958355745137075;0.21118731877445912;-0.040342478252935104
0.6498657540608416;1.0;0.0030412700343663513;0.5027005351551082;0.06262228439929848;-0.0403912847338382
0.6410406654930695;1.0;0.0030412700343663513;0.5065038479349726;0.06502235333475259;-0.040279746155327804
0.7578787268878594;1.0;0.002773222503036679;0.5778895255412481;0.03306235868120329;0.056907376217213576
0.7413195416299457;1.0;0.002773222503036679;0.5796127635246099;0.03771397722629681;0.056894286606999245
0.7593216331786988;1.0;0.002786125097016856;0.4590445410188079;0.03415656696318998;0.03497678892448938
0.6880305208633428;1.0;0.002773222503036679;0.5794580695876124;0.028081651065749405;0.05690142303290706
0.753828510512022;1.0;0.002786125097016856;0.4588179184382641;0.03183479604900927;0.03497448042083756
0.8613158338962541;1.0;0.0027155686264925447;0.5908612449332945;0.02834510532332918;-0.0656647847776085
0.8211708893698253;1.0;0.0027155686264925447;0.6009897005629666;0.034819020928887404;-0.06566410588545189
0.8362482218526165;1.0;0.0027651116644260483;0.4440742183562497;0.03357767264501365;-0.03480777865412798
0.8492109450671095;1.0;0.0027155686264925447;0.591277537564438;0.029162491479903435;-0.06566502917878489
0.832430536892013;1.0;0.0027265390404036735;0.5494136893497362;0.03295295084231879;-0.056088198084878985
0.7635922276906455;1.0;0.0027722409964543037;0.6149119713850659;0.03250175344243025;0.06575852672024485
0.6247639697907043;0.5;0.005904407640303486;0.484732663561489;0.04912467156732501;0.03580078528621616
0.6221474934943781;0.5;0.005904407640303486;0.49045960617088674;0.0496265462167508;0.03561066336019838
0.6248821511625312;0.5;0.005904407640303486;0.48808295309950606;0.04915419360552652;0.03580934667729464
0.5704426456344265;0.5;0.007276961141027507;0.46096299557825665;0.05387376898074031;-0.030651773152864725
0.6268400747467342;0.5;0.0028972393766032323;0.5882647348156294;0.04835492519550794;0.05293619610299019
0.6629293714026188;0.5;0.0026065594067470788;0.5586154919367009;0.051199343147029494;-0.053057385577472374
0.4007156668637004;0.5;0.00462229265715795;0.3510707423832638;0.03718304278922346;-0.0036174722662440685
0.43841847636913295;0.5;0.004530627038782168;0.4944243517452112;0.12786335628851037;-0.016650235592606023
0.47944330499756355;0.5;0.004165364990107259;0.4779686424649766;0.053837342497136315;0.018061647401853606
0.522364347809395;0.5;0.003493649498026088;0.6022264705899153;0.09066338051877518;0.047510520649056545
0.5007982925678445;0.5;0.003493649498026088;0.6092782729647312;0.06447053741857414;0.04750797981305799
0.5317536643632131;0.5;0.003493649498026088;0.6007281652280223;0.05720374646267989;0.04750756692720822
0.7045454198351591;0.5;0.002773222503036679;0.5770439357573194;0.027345822694943674;0.05690746865796369
0.7076058728520109;0.5;0.002773222503036679;0.5851838031927957;0.03029098499316863;0.05689942631270488
0.7861898782029797;0.5;0.002786125097016856;0.4531932818013756;0.027967389069102535;0.03497647051019258
0.7468390758549011;0.5;0.002773222503036679;0.5761834627289211;0.03272772316583686;0.056902606274508355
0.742974899919294;0.5;0.002786125097016856;0.46013738291017475;0.02902346315349559;0.0349761786304205
0.8374369979463699;0.5;0.0027155686264925447;0.5963437742587574;0.032342422341526206;-0.06566470331054972
0.7919590269323993;0.5;0.0027155686264925447;0.6022216236653627;0.0321631948121777;-0.06566478477760851
0.8236141107610703;0.5;0.0027651116644260483;0.4441990148998154;0.03567520735045684;-0.034807791821326386
0.8324941263568705;0.5;0.0027155686264925447;0.5941868391261319;0.03312450610595606;-0.06566500202309863
0.6249908854341025;0.7;0.005904407640303486;0.49070222172390776;0.04906562749092197;0.03581731762760897
0.6139757017884871;0.7;0.005904407640303486;0.48286584658263804;0.052135919463879785;0.03573642724293682
0.6122451565008643;0.7;0.005904407640303486;0.4896177873405276;0.052490183922298;0.035608596817524284
0.7567129588292678;0.7;0.002862272230711863;0.5481380311134705;0.04781743791652024;0.04891384719600681
0.7252017040054781;0.7;0.00264682894323019;0.5345388145225652;0.053852070287321065;-0.04844453647797372
0.5996472785971249;0.7;0.0028972393766032323;0.5930927344166668;0.05266512592962383;0.05280862842459266
0.4222676394077764;0.7;0.004530627038782168;0.4882059673801412;0.13766763320043496;-0.016640540050743044
0.530075746266671;0.7;0.004165364990107259;0.44339014510706415;0.043184421534937;0.018067374778714985
0.4725182206160449;0.7;0.003493649498026088;0.6086978528310327;0.07776863782606072;0.047510520649056545
0.5099505455076296;0.7;0.003493649498026088;0.6039572097715015;0.08321555499798321;0.047508519740707675
0.5944714443903313;0.7;0.003295009834337044;0.5174170984296222;0.052857026988665165;-0.040094592128474965
0.5676123437336744;0.7;0.003493649498026088;0.5937156751508879;0.06997144735546613;0.047508170375757885
0.6410256019781031;0.7;0.003295009834337044;0.5096350633225564;0.05394691485694588;-0.04027059634608757
0.6525213135659625;0.7;0.0030412700343663513;0.5083489187086346;0.05687935281773669;-0.04016526768245086
0.7456866620454741;0.7;0.002773222503036679;0.5773477832460261;0.03299949897113445;0.05693459077404337
0.7933536058702363;0.7;0.002786125097016856;0.4525198666056893;0.028230080863964124;0.03497600615600974
0.794683873084341;0.7;0.002786125097016856;0.45974102878591105;0.032305783863028785;0.03497463962798596
0.786069276047124;0.7;0.0027155686264925447;0.5918167337427857;0.02537698881457283;-0.06566462184349094
0.8666093020934701;0.7;0.0027155686264925447;0.5935225533527938;0.02646321626516985;-0.06566462184349092
0.8652834563014358;0.7;0.0027651116644260483;0.4414178627926098;0.02893360176861809;-0.03480764698214396
0.8469359908905798;0.7;0.0027265390404036735;0.5507867873384312;0.030642663428750088;-0.0560881072002443
0.6234458214491357;1.0;0.005904407640303486;0.4834756807237524;0.04930180379653411;0.035705133882443264
0.6248302847297545;1.0;0.005904407640303486;0.49587285601101655;0.04897706137631742;0.03580550881232839
0.6244248003677965;1.0;0.005904407640303486;0.49771178313741127;0.04921323768192956;0.035776281994508934
0.6248238014256574;1.0;0.005904407640303486;0.4892018493202636;0.04885897322351135;0.03580521359194637
0.5379737081273507;1.0;0.007276961141027507;0.465772253559933;0.05365546014650949;-0.03065225828360748
0.6037156799155943;1.0;0.005904407640303486;0.48616268243732585;0.055235733475039114;0.035686534998376276
0.7516221172916377;1.0;0.002862272230711863;0.550026231989024;0.04884308546585866;0.04889595799456486
0.49344678041662504;1.0;0.0028972393766032323;0.6203795018172903;0.12786185962652358;0.05280862842459268
0.6853018317822004;1.0;0.00264682894323019;0.5364921530360228;0.06305992109335833;-0.04843390245345474
0.6641078350796462;1.0;0.0026065594067470788;0.5702254065605143;0.06874148795443734;-0.05308551469773684
0.581739251973336;1.0;0.0028972393766032323;0.5957032209245825;0.052526949897816595;0.05280862842459266
0.43916371407446547;1.0;0.00462229265715795;0.35009003480910916;0.03536714210248283;-0.003616547807712627
0.7005663660424153;1.0;0.004165364990107259;0.42313861294298377;0.04273664479850047;0.01818077684057065
0.2707058076373145;1.0;0.004530627038782168;0.5712795688312073;0.2897789054005075;-0.016644798840159486
0.5825393765150234;1.0;0.004165364990107259;0.4577938137448161;0.081630740393627;0.01813131313131315
0.6174342685047397;1.0;0.003335846337574306;0.49147479636603775;0.07088673467345401;0.02167773055701962
0.4480449122962236;1.0;0.003493649498026088;0.6172576463034893;0.14716839708184984;0.04750807509440793
0.2841777483415181;1.0;0.003493649498026088;0.6966366726657234;0.29493389062336234;0.047510584169956516
0.4172843564742813;1.0;0.003295009834337044;0.5587842326940348;0.14693209238193727;-0.04019182026481741
0.559559432914325;1.0;0.003493649498026088;0.5899194478640869;0.05074049489133162;0.047510552409506544
0.5143314404946098;1.0;0.003295009834337044;0.5325360594170684;0.09350224060668734;-0.040250750248393044
0.6123399089978512;1.0;0.0030412700343663513;0.5120283663572732;0.06637571850004562;-0.040302885151505936
0.6968854249555622;1.0;0.0030412700343663513;0.5009745910312913;0.05085003497460539;-0.04011300852569367
0.6857072442429288;1.0;0.002773222503036679;0.585386357402743;0.032359808980433995;0.05689911201415453
0.7283269666892086;1.0;0.002773222503036679;0.581187561017602;0.037543886246110554;0.05689728168730252
0.780495607532269;1.0;0.002786125097016856;0.45844612882833724;0.031022839592164356;0.034976218432207606
0.7132634000213122;1.0;0.002773222503036679;0.5777491528426778;0.02841074013610976;0.05689755900955283
