routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
85;nap_gellert_e;C782451142.0;6;3.6338886373924857;998.4;8060.16;172.26000000000005;-218.1500000000001;0.3;19;2847.6504414025067
85;nap_gellert_e;C782451881.0;6;2.569366487171365;1912.68;8114.34;172.61999999999986;-218.75999999999988;0.3;19;3333.2011748861896
85;nap_gellert_e;C78245214.0;6;1.7098051948051949;4107.26;8690.53;239.26;-193.22;0.3;18;4465.46929292677
85;nap_gellert_e;C78245617.0;6;1.961110036275696;2852.21;8113.3;172.44999999999987;-218.4299999999999;0.3;19;4004.448163704945
85;nap_gellert_e;C78245945.0;6;1.1748829023961014;6402.56;8685.16;239.68;-193.64;0.3;18;5693.48864501918
1335;nap_gellert_e;C782574680.0;6;5.450991999999999;259.18;3407.49;99.32999999999998;-101.54999999999998;0.3;4;1043.7351349086318
2400;nap_gellert_e;C6359838.0;7;3.517382198952879;113.77;673.45;8.540000000000006;-10.829999999999998;0.3;2;311.28205811820965
150;nap_gellert_e;C7246892.0;7;6.926105263157895;25.88;660.1;2.4200000000000017;-2.300000000000012;0.3;2;219.77721212207533
270;nap_gellert_e;C734723628.0;7;5.734330708661417;118.68;3647.97;105.67;-68.49999999999999;0.3;12;1133.6574172067371
2120;nap_gellert_e;C745091034.0;7;1.6345970991136178;2053.98;4057.72;22.38999999999996;-79.61999999999995;0.3;11;2588.5762919488075
2120;nap_gellert_e;C74509178.0;7;1.6842138900724328;1942.46;4023.52;81.22000000000003;-24.66000000000004;0.3;11;2539.8758948762534
2120;nap_gellert_e;C74509586.0;7;3.840127326150832;618.85;3968.76;81.13999999999997;-24.579999999999984;0.3;11;1741.9276607589622
2121;nap_gellert_e;C74509688.0;7;1.5865544554455446;1961.58;4018.91;81.36000000000001;-24.800000000000026;0.3;11;2568.9177485376085
1070;nap_gellert_e;C74750329.0;7;5.526623376623377;241.1;3407.49;99.44999999999996;-102.10999999999996;0.3;5;1068.138292769764
530;nap_gellert_e;C76194424.0;7;5.001100917431193;274.84;2727.45;19.98999999999993;-29.03999999999993;0.3;7;1098.836630126611
530;nap_gellert_e;C761944419.0;7;5.156802168021681;171.63;1904.06;22.090000000000003;-16.78;0.3;6;733.55005608557
530;nap_gellert_e;C761944437.0;7;4.596205733558179;297.64;2727.45;20.06;-29.11;0.3;7;1047.2900108032095
580;nap_gellert_e;C7644455.0;7;3.799752650176678;163.41;1077.56;18.010000000000005;-10.569999999999991;0.3;3;460.455636147889
1140;nap_gellert_e;C7664711174.0;7;3.142787524366472;356.9;1612.25;12.07999999999997;-21.759999999999977;0.3;4;728.382941643869
2130;nap_gellert_e;C76647148.0;7;3.543318681318681;298.88;1612.25;12.09999999999998;-21.779999999999987;0.3;4;709.0405968652865
1140;nap_gellert_e;C7664715100.0;7;3.5746784922394674;294.89;1612.25;12.019999999999996;-21.700000000000003;0.3;4;687.9013646274282
2130;nap_gellert_e;C766473397.0;7;3.0607386363636366;231.75;1077.56;18.03000000000003;-10.550000000000026;0.3;3;497.5910131601922
2100;nap_gellert_e;C76796162.0;7;6.982741935483871;10.71;433.36;6.630000000000024;-3.160000000000025;0.3;2;130.49380526506417
1050;nap_gellert_e;C76796194.0;7;4.166290322580645;23.13;262.1;0.4499999999999886;-9.859999999999983;0.3;2;164.72573743753
1050;nap_gellert_e;C76796318.0;7;4.153968253968253;23.86;262.1;0.4399999999999977;-10.02000000000001;0.3;2;163.2424794261186
1780;nap_gellert_e;C774343849.0;7;5.926075268817204;37.05;1103.9;2.930000000000007;-24.340000000000003;0.3;3;433.8076678512458
1100;nap_gellert_e;C77569427.0;7;1.31310977644311;5212.78;7877.08;294.0100000000001;-104.6900000000001;0.3;14;5657.323063732574
1120;nap_gellert_e;C77569447.0;7;1.012802572347267;7011.65;7873.7;294.21000000000004;-104.8;0.3;14;6544.895536035201
1100;nap_gellert_e;C77569724.0;7;1.0100148279952552;2986.22;3407.66;36.24;-116.1;0.3;10;2959.8071446405334
70;nap_gellert_e;C78013126.0;7;4.644646892655367;338.95;3294.68;89.23000000000002;-90.07000000000001;0.3;7;1126.9711707549372
70;nap_gellert_e;C78013806.0;7;4.793556851311953;316.8;3294.68;88.91999999999997;-89.78999999999996;0.3;7;1123.2578036193618
50;nap_gellert_e;C78105432.0;7;8.321846153846154;36.32;2169.76;78.91000000000004;-63.45000000000003;0.3;2;556.7114702085702
1500;nap_gellert_e;C78144121.0;7;5.924735202492212;123.75;1904.06;22.00000000000001;-16.74000000000001;0.3;6;644.4905106636552
1500;nap_gellert_e;C78144138.0;7;4.302006369426752;309.79;2706.75;20.17999999999995;-29.109999999999943;0.3;7;1136.615108055874
85;nap_gellert_e;C782451120.0;7;1.1929829389102915;6306.33;8665.63;239.5399999999999;-193.49999999999991;0.3;18;5624.656394714487
85;nap_gellert_e;C782451142.0;7;1.8203411658382287;3179.45;8076.76;173.18999999999988;-218.99999999999991;0.3;19;3959.2282848850496
85;nap_gellert_e;C782451881.0;7;2.4402561012353123;2039.33;8107.13;173.98999999999995;-219.59;0.3;19;3431.179491217134
85;nap_gellert_e;C78245214.0;7;1.980438556418456;3415.11;8678.68;239.52;-193.48;0.3;18;4103.296644728534
85;nap_gellert_e;C78245617.0;7;2.103558266286011;2655.42;8113.3;173.41999999999996;-220.04999999999995;0.3;19;3896.385180911473
85;nap_gellert_e;C78245945.0;7;1.0631826534362367;7125.06;8685.16;238.75000000000009;-192.71000000000004;0.3;18;6061.959214737479
1335;nap_gellert_e;C782574680.0;7;6.103261648745519;192.88;3407.49;98.99;-101.43;0.3;4;986.2880002517333
330;nap_gellert_e;C622151503.0;1;3.8529054054054055;76.5;570.18;1.019999999999996;-9.170000000000002;0.5;3;295.7504416867932
330;nap_gellert_e;C622152254.0;1;4.458951965065502;108.97;1023.22;18.450000000000003;-10.440000000000012;0.5;3;433.8318212162984
330;nap_gellert_e;C622155141.0;1;5.46048128342246;66.92;1023.22;18.81999999999998;-10.799999999999985;0.5;3;400.2290878199253
2400;nap_gellert_e;C63598134.0;1;3.3937373737373737;120.75;673.45;8.550000000000011;-10.820000000000007;0.5;2;318.656151924562
2400;nap_gellert_e;C6359838.0;1;3.9006976744186046;94.87;673.45;8.390000000000015;-10.790000000000006;0.5;2;293.5650999175399
150;nap_gellert_e;C72468122.0;1;6.655858585858585;30.09;660.1;2.450000000000003;-2.3100000000000023;0.5;2;218.0029747699594
150;nap_gellert_e;C72468162.0;1;6.645555555555555;30.11;660.1;2.4399999999999977;-2.3200000000000074;0.5;2;222.4390158401226
2120;nap_gellert_e;C74509178.0;1;1.8394814814814813;1753.59;4018.91;81.68999999999998;-25.129999999999995;0.5;11;2425.561387469451
2120;nap_gellert_e;C74509586.0;1;2.591230670103093;1141.38;4035.62;81.26000000000002;-24.70000000000003;0.5;11;2062.47490180797
2120;nap_gellert_e;C74509938.0;1;1.4358526993207008;2354.83;4017.81;22.30000000000004;-79.38000000000004;0.5;11;2658.774883603693
530;nap_gellert_e;C76194424.0;1;5.097715355805244;264.28;2727.45;20.02000000000001;-29.05000000000001;0.5;7;1056.8986527368058
530;nap_gellert_e;C761944437.0;1;5.7859235668789815;197.15;2727.45;20.19;-29.239999999999995;0.5;7;976.1160169540756
530;nap_gellert_e;C761944809.0;1;5.135432432432433;172.87;1904.06;22.110000000000014;-16.91000000000001;0.5;6;756.2734749703342
1540;nap_gellert_e;C763621002.0;1;4.784163346613545;267.2;2405.95;17.499999999999986;-25.899999999999977;0.5;6;920.2403035132166
1530;nap_gellert_e;C76362804.0;1;4.961689655172413;146.04;1439.94;17.10000000000005;-15.47000000000004;0.5;4;537.8319198139446
580;nap_gellert_e;C7644455.0;1;5.3837;80.13;1077.56;18.060000000000016;-10.590000000000003;0.5;3;398.998171847085
1140;nap_gellert_e;C7664711174.0;1;3.0133644859813087;378.87;1612.25;12.060000000000002;-21.74000000000001;0.5;4;747.8422568315856
1140;nap_gellert_e;C7664715100.0;1;4.134076923076923;233.9;1612.25;12.159999999999982;-21.83999999999999;0.5;4;628.2946545988297
1140;nap_gellert_e;C76647947.0;1;4.564067796610169;95.93;1077.56;17.97;-10.499999999999986;0.5;3;453.330542479967
2100;nap_gellert_e;C76796162.0;1;6.764531250000001;12.68;433.36;6.679999999999978;-3.2099999999999795;0.5;2;129.94239398128468
1050;nap_gellert_e;C76796194.0;1;4.114920634920634;24.06;262.1;0.4300000000000068;-9.890000000000017;0.5;2;169.13170808294078
1050;nap_gellert_e;C76796318.0;1;4.114285714285713;24.06;262.1;0.4200000000000159;-9.870000000000031;0.5;2;168.55806375635314
1050;nap_gellert_e;C7679698.0;1;4.1853225806451615;23.06;262.1;0.4300000000000068;-9.900000000000006;0.5;2;163.42033896574884
1020;nap_gellert_e;C77264550.0;1;7.381049046321525;121.37;5418.96;142.54;-131.72;0.5;9;1350.162369082483
1780;nap_gellert_e;C774343724.0;1;6.16962962962963;32.41;999.52;23.72999999999999;-1.8100000000000025;0.5;3;416.411769634712
1780;nap_gellert_e;C774343849.0;1;6.396395348837208;35.76;1103.9;2.920000000000016;-24.210000000000008;0.5;3;433.9681616119421
1100;nap_gellert_e;C77569427.0;1;0.8193320029408676;8739.09;7823.75;292.99000000000007;-103.5900000000001;0.5;14;7457.275686432645
1120;nap_gellert_e;C77569447.0;1;0.7283877854093187;9992.0;7850.56;293.6300000000001;-104.41000000000008;0.5;14;8094.657690862477
1120;nap_gellert_e;C775695670.0;1;1.5007848052448904;4413.54;7826.34;80.21999999999996;-278.34;0.5;12;5185.844190354779
1120;nap_gellert_e;C775695826.0;1;2.704526678141136;2119.43;7850.81;78.91999999999994;-277.93999999999994;0.5;12;4011.232431125241
1390;nap_gellert_e;C7769412.0;1;2.663925081433225;455.57;1636.63;5.70999999999998;-34.28999999999998;0.5;4;852.8358764336147
1390;nap_gellert_e;C77694756.0;1;1.9969658659924143;636.62;1602.08;5.869999999999962;-34.15999999999997;0.5;4;932.6085895143208
70;nap_gellert_e;C78013666.0;1;4.916552238805971;300.51;3294.68;89.99999999999997;-89.81999999999996;0.5;7;1136.2770334086565
70;nap_gellert_e;C78013841.0;1;4.483451568894952;363.72;3294.68;88.93999999999997;-89.84999999999997;0.5;7;1167.8359554504368
50;nap_gellert_e;C7810534.0;1;8.650360000000001;27.49;2169.76;78.78999999999999;-63.46;0.5;2;504.4889605596552
50;nap_gellert_e;C78105432.0;1;8.3507722007722;36.43;2169.76;79.24;-63.88999999999999;0.5;2;549.6623446686415
50;nap_gellert_e;C7810599.0;1;7.252616822429907;26.41;777.2;30.14;-35.56;0.5;2;250.28471897541985
1500;nap_gellert_e;C78144121.0;1;5.078743315508021;176.91;1904.06;21.810000000000016;-16.640000000000015;0.5;6;759.2690420770592
1500;nap_gellert_e;C78144166.0;1;5.455157593123209;151.56;1904.06;21.990000000000023;-16.65000000000002;0.5;6;718.2269986594116
1500;nap_gellert_e;C78144341.0;1;5.422678062678062;153.6;1904.06;22.100000000000023;-16.77000000000001;0.5;6;762.1218043025248
1502;nap_gellert_e;C78144378.0;1;5.266744639376219;232.65;2706.75;20.419999999999987;-29.34999999999998;0.5;7;1042.8984509414174
85;nap_gellert_e;C782451120.0;1;0.850323656335818;9234.54;8666.72;239.31;-193.26999999999995;0.5;18;7149.07711608154
85;nap_gellert_e;C782451142.0;1;1.6451213047910296;3688.73;8071.76;172.95999999999998;-218.67;0.5;19;4275.363845531678
85;nap_gellert_e;C78245214.0;1;2.863498833722093;2000.02;8613.6;239.38999999999987;-193.34999999999985;0.5;18;3357.8463661398723
85;nap_gellert_e;C7824549.0;1;3.677408198121265;1344.29;8635.9;239.00999999999988;-192.9699999999999;0.5;18;3055.96080440488
85;nap_gellert_e;C78245617.0;1;1.5977903289734443;3794.19;8083.11;172.93999999999997;-219.59;0.5;19;4330.113407764019
85;nap_gellert_e;C78245945.0;1;3.3690309925460964;1535.08;8608.23;240.0199999999998;-193.97999999999985;0.5;18;3148.614455713731
1335;nap_gellert_e;C782574680.0;1;5.716728187919463;185.25;3407.49;99.31000000000004;-101.47000000000004;0.5;4;992.9976092180192
1335;nap_gellert_e;C782574914.0;1;5.834047109207709;119.59;2724.58;86.69000000000004;-83.28000000000004;0.5;4;732.2889300465778
330;nap_gellert_e;C622151503.0;2;4.043687943262412;69.42;570.18;1.039999999999992;-9.189999999999998;0.5;3;294.03607227003727
330;nap_gellert_e;C622152254.0;2;4.518628318584071;105.97;1023.22;18.680000000000007;-10.670000000000016;0.5;3;420.7942421863141
330;nap_gellert_e;C622155141.0;2;4.441608695652174;109.95;1023.22;18.78000000000003;-10.78000000000003;0.5;3;394.495270055254
2400;nap_gellert_e;C63598134.0;2;4.179378881987578;83.72;673.45;8.640000000000015;-10.790000000000006;0.5;2;258.97845159272265
2400;nap_gellert_e;C6359838.0;2;4.259746835443038;80.65;673.45;8.590000000000018;-10.720000000000011;0.5;2;278.47602683888607
150;nap_gellert_e;C72468122.0;2;6.633131313131312;30.16;660.1;2.4000000000000057;-2.2900000000000063;0.5;2;220.8477260637713
150;nap_gellert_e;C72468162.0;2;6.731134020618557;28.56;660.1;2.3699999999999903;-2.3100000000000023;0.5;2;218.8060143936676
2120;nap_gellert_e;C74509178.0;2;1.8858233317330773;1680.5;4000.9;81.59000000000003;-25.030000000000044;0.5;11;2361.28374581175
2120;nap_gellert_e;C74509586.0;2;2.1703723691311385;1442.39;4035.62;81.54000000000003;-24.980000000000047;0.5;11;2273.949586152915
2120;nap_gellert_e;C74509938.0;2;3.9436490528414754;584.05;4008.32;22.26999999999994;-79.19999999999993;0.5;11;1716.3171097000284
530;nap_gellert_e;C76194424.0;2;4.759597902097902;302.31;2727.45;20.13999999999993;-29.17999999999992;0.5;7;1082.0090413420703
530;nap_gellert_e;C761944437.0;2;5.383181818181818;236.0;2727.45;20.210000000000008;-29.25;0.5;7;1036.2838199075509
530;nap_gellert_e;C761944809.0;2;4.765964912280701;201.75;1904.06;21.930000000000007;-16.67;0.5;6;741.6950536947104
1540;nap_gellert_e;C763621002.0;2;5.959677419354839;168.26;2405.95;17.290000000000006;-25.69;0.5;6;841.8752914679255
1530;nap_gellert_e;C76362804.0;2;4.358848484848485;186.11;1439.94;17.470000000000013;-15.760000000000003;0.5;4;574.9947118690393
580;nap_gellert_e;C7644455.0;2;3.911163636363636;155.46;1077.56;18.00999999999999;-10.559999999999988;0.5;3;456.70952598030334
1140;nap_gellert_e;C7664711174.0;2;2.0228732747804266;640.89;1612.25;12.150000000000006;-21.830000000000013;0.5;4;889.8948386085304
1140;nap_gellert_e;C7664715100.0;2;4.123171355498721;234.88;1612.25;12.110000000000014;-21.79000000000002;0.5;4;639.6581202994911
1140;nap_gellert_e;C76647947.0;2;4.488708333333333;119.84;1077.56;17.950000000000003;-10.47;0.5;3;430.4313385456411
2100;nap_gellert_e;C76796162.0;2;6.872222222222222;11.67;433.36;6.610000000000014;-3.140000000000015;0.5;2;127.89472682052876
1050;nap_gellert_e;C76796194.0;2;3.6747887323943664;31.94;262.1;0.4499999999999886;-9.98999999999998;0.5;2;174.8465995553584
1050;nap_gellert_e;C76796318.0;2;3.57068493150685;33.95;262.1;0.4200000000000159;-9.950000000000015;0.5;2;170.42263157151098
1050;nap_gellert_e;C7679698.0;2;4.029538461538462;25.82;262.1;0.4499999999999886;-10.03;0.5;2;168.33660288533122
1020;nap_gellert_e;C77264550.0;2;7.049830729166668;154.74;5418.96;142.32;-131.29;0.5;9;1417.20854817232
1780;nap_gellert_e;C774343724.0;2;4.461919642857143;32.4;999.52;23.75;-1.8300000000000125;0.5;3;444.3003534460505
1780;nap_gellert_e;C774343849.0;2;6.284171428571429;38.51;1103.9;2.890000000000015;-24.15000000000001;0.5;3;435.8586864013128
1100;nap_gellert_e;C77569427.0;2;0.7725775632817886;9357.36;7861.48;293.80000000000007;-104.28000000000009;0.5;14;7741.959960671949
1120;nap_gellert_e;C77569447.0;2;0.8522993256471613;8432.5;7833.74;293.15000000000003;-103.79000000000002;0.5;14;7283.334539829412
1120;nap_gellert_e;C775695670.0;2;2.261933352484918;2694.34;7877.61;80.23999999999998;-278.79;0.5;12;4297.3481446021415
1120;nap_gellert_e;C775695826.0;2;4.071657113079729;1136.58;7833.84;79.37999999999987;-278.5099999999999;0.5;12;3513.5254885560043
1390;nap_gellert_e;C7769412.0;2;1.7984657836644595;748.04;1636.63;5.890000000000043;-34.10000000000005;0.5;4;994.0342677786592
1390;nap_gellert_e;C77694756.0;2;2.302943661971831;551.6;1636.63;5.550000000000026;-34.09000000000003;0.5;4;866.9371803989491
70;nap_gellert_e;C78013666.0;2;4.848938053097345;308.86;3294.68;89.11999999999998;-90.04999999999997;0.5;7;1118.2329773610609
70;nap_gellert_e;C78013841.0;2;3.895597633136094;475.7;3294.68;90.08;-90.33;0.5;7;1178.304336911652
50;nap_gellert_e;C7810534.0;2;8.6885140562249;26.34;2169.76;78.77000000000001;-63.34;0.5;2;502.72767863813016
50;nap_gellert_e;C78105432.0;2;8.656;26.64;2169.76;78.81999999999995;-63.32999999999994;0.5;2;506.2133673143175
50;nap_gellert_e;C7810599.0;2;6.062204724409448;48.98;777.2;29.19000000000001;-35.59;0.5;2;269.7213256674977
1500;nap_gellert_e;C78144121.0;2;5.7908536585365855;130.92;1904.06;21.86000000000004;-16.69000000000004;0.5;6;679.8655281828861
1500;nap_gellert_e;C78144166.0;2;5.228901098901098;166.57;1904.06;22.37000000000002;-17.05000000000001;0.5;6;727.0229404798113
1500;nap_gellert_e;C78144341.0;2;5.822507645259939;129.58;1904.06;22.170000000000016;-16.830000000000013;0.5;6;705.5619791979314
1502;nap_gellert_e;C78144378.0;2;4.509566666666666;324.38;2706.75;20.18999999999997;-29.13999999999997;0.5;7;1103.1726194897108
85;nap_gellert_e;C782451120.0;2;3.064334992887625;1801.13;8635.9;239.7100000000001;-193.67000000000007;0.5;18;3335.1681709638724
85;nap_gellert_e;C782451142.0;2;1.303537743441172;4953.78;8102.81;174.11999999999992;-220.0;0.5;19;5115.15475945091
85;nap_gellert_e;C78245214.0;2;1.1755949781659392;6322.23;8635.9;239.95;-193.91;0.5;18;5615.897140629761
85;nap_gellert_e;C7824549.0;2;1.050873298172452;7189.71;8598.42;238.7399999999999;-192.7;0.5;18;6036.939056354296
85;nap_gellert_e;C78245617.0;2;2.7056502695417795;1706.18;8052.36;171.84999999999997;-217.77;0.5;19;3223.0632811893247
85;nap_gellert_e;C78245945.0;2;3.640603484912877;1377.12;8630.72;239.0900000000001;-193.05000000000007;0.5;18;3034.2348645492584
1335;nap_gellert_e;C782574680.0;2;5.59404605263158;242.68;3407.49;98.26;-101.5;0.5;4;1049.1851478305248
1335;nap_gellert_e;C782574914.0;2;5.652634854771785;164.69;2724.58;87.59000000000002;-84.18000000000002;0.5;4;776.4581935835856
330;nap_gellert_e;C622151503.0;3;5.589705882352942;30.47;570.18;0.9699999999999988;-9.120000000000005;0.5;3;244.7529445301948
330;nap_gellert_e;C622152254.0;3;5.049603960396039;81.47;1023.22;18.49000000000001;-10.440000000000012;0.5;3;400.9705272995309
330;nap_gellert_e;C622155141.0;3;5.315312499999999;65.13;1023.22;18.17;-10.14;0.5;3;355.3000868737572
2400;nap_gellert_e;C63598134.0;3;4.242784810126582;80.9;673.45;8.350000000000009;-10.820000000000007;0.5;2;289.75055841278737
2400;nap_gellert_e;C6359838.0;3;3.6544565217391294;106.8;673.45;8.640000000000015;-10.850000000000009;0.5;2;308.49069851873685
150;nap_gellert_e;C72468122.0;3;6.827604166666667;27.26;660.1;2.390000000000001;-2.300000000000012;0.5;2;217.914625577903
150;nap_gellert_e;C72468162.0;3;6.800104166666666;27.19;660.1;2.3799999999999955;-2.3200000000000074;0.5;2;213.87266671845487
2120;nap_gellert_e;C74509178.0;3;1.2897992227979274;2681.13;4000.9;81.15000000000002;-24.590000000000032;0.5;11;2825.693179194112
2120;nap_gellert_e;C74509586.0;3;1.555624031007752;2170.66;4017.61;81.19999999999997;-24.639999999999983;0.5;11;2566.326260018805
2120;nap_gellert_e;C74509938.0;3;2.51026494146642;1204.79;4076.68;22.85999999999997;-79.79999999999997;0.5;11;2162.445574841923
530;nap_gellert_e;C76194424.0;3;5.1000000000000005;264.79;2727.45;20.05999999999997;-29.09999999999997;0.5;7;1065.560521941126
530;nap_gellert_e;C761944437.0;3;5.358484251968504;238.66;2727.45;20.26999999999996;-29.299999999999955;0.5;7;1035.7615708815615
530;nap_gellert_e;C761944809.0;3;4.541575178997614;221.66;1904.06;22.200000000000003;-16.89;0.5;6;816.4283454991131
1540;nap_gellert_e;C763621002.0;3;5.391188340807175;210.73;2405.95;17.559999999999988;-25.94999999999999;0.5;6;905.2835013582196
1530;nap_gellert_e;C76362804.0;3;3.746432291666667;239.11;1439.94;17.250000000000014;-15.570000000000007;0.5;4;626.1584275495597
580;nap_gellert_e;C7644455.0;3;4.599615384615384;113.84;1077.56;18.06000000000003;-10.600000000000025;0.5;3;443.9557694136627
1140;nap_gellert_e;C7664711174.0;3;2.818583916083916;415.89;1612.25;12.139999999999986;-21.82;0.5;4;735.385223301444
1140;nap_gellert_e;C7664715100.0;3;2.395468053491828;516.86;1612.25;12.11999999999999;-21.8;0.5;4;829.0060496552077
1140;nap_gellert_e;C76647947.0;3;3.5407894736842107;184.24;1077.56;18.00000000000003;-10.54000000000002;0.5;3;491.970090482765
2100;nap_gellert_e;C76796162.0;3;6.764531250000001;12.72;433.36;6.669999999999988;-3.1999999999999886;0.5;2;132.75544127652884
